Commentary	Ref	Literature(PubmedID)	value
	0	0	-999.0
purified enzyme	18	12829303	31.25
purified enzyme	19	12829303	31.25
purified enzyme	20	12829303	31.25
purified enzyme	21	12829303	31.25
	49	0	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	62	25784958	438.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	62	25784958	626.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	62	25784958	1869.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	62	25784958	2906.0
recombinant EGXA with p-nitrophenyl beta-D-cellobioside as substrate	66	18989576	0.9
recombinant EGXA with sodium carboxymethyl cellulose as substrate	66	18989576	7.5
wild-type EGX with sodium carboxymethyl cellulose as substrate	66	18989576	12.5
wild-type EGX with p-nitrophenyl beta-D-cellobioside as substrate	66	18989576	40.3
wild-type EGX with xylan as substrate	66	18989576	275.0
recombinant EGXA with xylan as substrate	66	18989576	391.8
recombinant EGXA with p-nitrophenyl beta-D-cellobioside as substrate	67	18989576	0.9
recombinant EGXA with sodium carboxymethyl cellulose as substrate	67	18989576	7.5
wild-type EGX with sodium carboxymethyl cellulose as substrate	67	18989576	12.5
wild-type EGX with p-nitrophenyl beta-D-cellobioside as substrate	67	18989576	40.3
wild-type EGX with xylan as substrate	67	18989576	275.0
recombinant EGXA with xylan as substrate	67	18989576	391.8
recombinant EGXA with p-nitrophenyl beta-D-cellobioside as substrate	68	18989576	0.9
recombinant EGXA with sodium carboxymethyl cellulose as substrate	68	18989576	7.5
wild-type EGX with sodium carboxymethyl cellulose as substrate	68	18989576	12.5
wild-type EGX with p-nitrophenyl beta-D-cellobioside as substrate	68	18989576	40.3
wild-type EGX with xylan as substrate	68	18989576	275.0
recombinant EGXA with xylan as substrate	68	18989576	391.8
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Arthrinium sp. aff. sacchari, GenBank Accession: HQ630961	96	25784958	1001.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Arthrinium sp. aff. phaeospermum, GenBank Accession: HQ630967	96	25784958	1486.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Arthrinium sp. aff. phaeospermum, GenBank Accession: HQ630967	96	25784958	1536.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Arthrinium sp. aff. sacchari, GenBank Accession: HQ630961	96	25784958	1785.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Arthrinium sp. aff. sacchari, GenBank Accession: HQ630961	96	25784958	2051.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Arthrinium sp. aff. phaeospermum, GenBank Accession: HQ630967	96	25784958	2202.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Arthrinium sp. aff. sacchari, GenBank Accession: HQ630961	96	25784958	2361.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Arthrinium sp. aff. phaeospermum, GenBank Accession: HQ630967	96	25784958	3525.0
truncated variant XynAGN16Lpd, substrate oat spelt xylan, pH 6.5, 37캜	97	25331377	819.0
truncated variant XynAGN16L, substrate birchwood xylan, pH 6.5, 37캜	97	25331377	1081.0
truncated variant XynAGN16Lpd, substrate birchwood xylan, pH 6.5, 37캜	97	25331377	1177.0
truncated variant XynAGN16L, substrate beechwood xylan, pH 6.5, 37캜	97	25331377	1234.0
truncated variant XynAGN16L, substrate oat spelt xylan, pH 6.5, 37캜	97	25331377	1242.0
truncated variant XynAGN16Lpd, substrate beechwood xylan, pH 6.5, 37캜	97	25331377	1266.0
truncated variant XynAGN16Lpd, substrate oat spelt xylan, pH 6.5, 37캜	98	25331377	819.0
truncated variant XynAGN16L, substrate birchwood xylan, pH 6.5, 37캜	98	25331377	1081.0
truncated variant XynAGN16Lpd, substrate birchwood xylan, pH 6.5, 37캜	98	25331377	1177.0
truncated variant XynAGN16L, substrate beechwood xylan, pH 6.5, 37캜	98	25331377	1234.0
truncated variant XynAGN16L, substrate oat spelt xylan, pH 6.5, 37캜	98	25331377	1242.0
truncated variant XynAGN16Lpd, substrate beechwood xylan, pH 6.5, 37캜	98	25331377	1266.0
crude extract	128	100112400	16.0
after 4.7fold purification	128	100112400	75.0
pH 5.0, 50캜	128	26847222	38200.0
crude extract	129	100112400	16.0
