Commentary	Ref	Literature(PubmedID)	value
	101	7764338	7.02
	145	4297964	-999.0
	145	2990251	-999.0
	145	6266487	-999.0
	145	9013490	-999.0
	146	4297964	-999.0
	146	2990251	-999.0
	146	6266487	-999.0
	146	9013490	-999.0
	147	4297964	-999.0
	147	2990251	-999.0
	147	6266487	-999.0
	147	9013490	-999.0
	148	4297964	-999.0
	148	2990251	-999.0
	148	6266487	-999.0
	148	9013490	-999.0
	149	4297964	-999.0
	149	2990251	-999.0
	149	6266487	-999.0
	149	9013490	-999.0
	150	4297964	-999.0
	150	2990251	-999.0
	150	6266487	-999.0
	150	9013490	-999.0
	151	4297964	-999.0
	151	2990251	-999.0
	151	6266487	-999.0
	151	9013490	-999.0
	152	4297964	-999.0
	152	2990251	-999.0
	152	6266487	-999.0
	152	9013490	-999.0
	153	4297964	-999.0
	153	2990251	-999.0
	153	6266487	-999.0
	153	9013490	-999.0
	154	4297964	-999.0
	154	2990251	-999.0
	154	6266487	-999.0
	154	9013490	-999.0
	155	4297964	-999.0
	155	2990251	-999.0
	155	6266487	-999.0
	155	9013490	-999.0
	156	4297964	-999.0
	156	2990251	-999.0
	156	6266487	-999.0
	156	9013490	-999.0
	157	4297964	-999.0
	157	2990251	-999.0
	157	6266487	-999.0
	157	9013490	-999.0
	158	4297964	-999.0
	158	2990251	-999.0
	158	6266487	-999.0
	158	9013490	-999.0
	159	4297964	-999.0
	159	2990251	-999.0
	159	6266487	-999.0
	159	9013490	-999.0
	160	4297964	-999.0
	160	2990251	-999.0
	160	6266487	-999.0
	160	9013490	-999.0
	161	4297964	-999.0
	161	2990251	-999.0
	161	6266487	-999.0
	161	9013490	-999.0
	162	4297964	-999.0
	162	2990251	-999.0
	162	6266487	-999.0
	162	9013490	-999.0
	251	0	-999.0
	293	3023269	-999.0
	320	0	-999.0
	321	0	-999.0
	322	0	-999.0
	323	0	-999.0
	330	210785	-999.0
collagen-binding analysis, assay method, the three nonionic detergents, Triton X-100, Tween 20, and Tween 60, are ineffective for the release of the collagenolytic protease from collagen, overview	342	16952949	-999.0
	344	4297964	-999.0
	344	2990251	-999.0
	344	6266487	-999.0
	344	9013490	-999.0
	345	4297964	-999.0
	345	2990251	-999.0
	345	6266487	-999.0
	345	9013490	-999.0
	348	4297964	-999.0
	348	2990251	-999.0
	348	6266487	-999.0
	348	9013490	-999.0
	349	4297964	-999.0
	349	2990251	-999.0
	349	6266487	-999.0
	349	9013490	-999.0
	350	4297964	-999.0
	350	2990251	-999.0
	350	6266487	-999.0
	350	9013490	-999.0
