Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 8.0, 60°C	4-methoxyphenylacetone	133	16233615	0.071
pH 8.0, 60°C	tert-butyl acetoacetate	133	16233615	0.072
pH 8.0, 60°C	ethanol	133	16233615	0.23
pH 8.0, 60°C	2-propanol	133	16233615	0.24
pH 8.0, 60°C	1-propanol	133	16233615	0.26
pH 8.0, 60°C	1-Hexanol	133	16233615	0.37
pH 8.0, 60°C	2-decanone	133	16233615	0.4
pH 8.0, 60°C	NAD+	133	16233615	0.4
pH 8.0, 60°C	1-butanol	133	16233615	0.41
pH 8.0, 60°C	NADH	133	16233615	0.41
pH 8.0, 60°C	1-Pentanol	133	16233615	0.45
pH 8.0, 60°C	2-butanol	133	16233615	0.48
pH 8.0, 60°C	Cyclohexanol	133	16233615	0.52
pH 8.0, 60°C	2-Pentanol	133	16233615	0.6
pH 8.0, 60°C	4-methoxybenzyl alcohol	133	16233615	0.6
pH 8.0, 60°C	2-nonanone	133	16233615	0.7 - 1.0
pH 8.0, 60°C	2-Heptanone	133	16233615	0.73
pH 8.0, 60°C	2-Octanone	133	16233615	0.74
pH 8.0, 60°C	2-Pentanone	133	16233615	0.77
pH 8.0, 60°C	benzyl alcohol	133	16233615	1.02
pH 8.0, 60°C	2-Hexanone	133	16233615	1.08
pH 8.0, 60°C	benzaldehyde	133	16233615	1.22
pH 8.0, 60°C	cyclohexanone	133	16233615	1.27
pH 8.0, 60°C	4-methoxyphenylacetone	134	16233615	0.071
pH 8.0, 60°C	tert-butyl acetoacetate	134	16233615	0.072
pH 8.0, 60°C	ethanol	134	16233615	0.23
pH 8.0, 60°C	2-propanol	134	16233615	0.24
pH 8.0, 60°C	1-propanol	134	16233615	0.26
pH 8.0, 60°C	1-Hexanol	134	16233615	0.37
pH 8.0, 60°C	2-decanone	134	16233615	0.4
pH 8.0, 60°C	NAD+	134	16233615	0.4
pH 8.0, 60°C	1-butanol	134	16233615	0.41
pH 8.0, 60°C	NADH	134	16233615	0.41
pH 8.0, 60°C	1-Pentanol	134	16233615	0.45
pH 8.0, 60°C	2-butanol	134	16233615	0.48
pH 8.0, 60°C	Cyclohexanol	134	16233615	0.52
pH 8.0, 60°C	2-Pentanol	134	16233615	0.6
pH 8.0, 60°C	4-methoxybenzyl alcohol	134	16233615	0.6
pH 8.0, 60°C	2-nonanone	134	16233615	0.7 - 1.0
pH 8.0, 60°C	2-Heptanone	134	16233615	0.73
pH 8.0, 60°C	2-Octanone	134	16233615	0.74
pH 8.0, 60°C	2-Pentanone	134	16233615	0.77
pH 8.0, 60°C	benzyl alcohol	134	16233615	1.02
pH 8.0, 60°C	2-Hexanone	134	16233615	1.08
pH 8.0, 60°C	benzaldehyde	134	16233615	1.22
pH 8.0, 60°C	cyclohexanone	134	16233615	1.27
pH 8.0, 60°C	4-methoxyphenylacetone	135	16233615	0.071
pH 8.0, 60°C	tert-butyl acetoacetate	135	16233615	0.072
pH 8.0, 60°C	ethanol	135	16233615	0.23
pH 8.0, 60°C	2-propanol	135	16233615	0.24
pH 8.0, 60°C	1-propanol	135	16233615	0.26
pH 8.0, 60°C	1-Hexanol	135	16233615	0.37
pH 8.0, 60°C	2-decanone	135	16233615	0.4
pH 8.0, 60°C	NAD+	135	16233615	0.4
pH 8.0, 60°C	1-butanol	135	16233615	0.41
pH 8.0, 60°C	NADH	135	16233615	0.41
pH 8.0, 60°C	1-Pentanol	135	16233615	0.45
pH 8.0, 60°C	2-butanol	135	16233615	0.48
pH 8.0, 60°C	Cyclohexanol	135	16233615	0.52
pH 8.0, 60°C	2-Pentanol	135	16233615	0.6
pH 8.0, 60°C	4-methoxybenzyl alcohol	135	16233615	0.6
pH 8.0, 60°C	2-nonanone	135	16233615	0.7 - 1.0
pH 8.0, 60°C	2-Heptanone	135	16233615	0.73
pH 8.0, 60°C	2-Octanone	135	16233615	0.74
pH 8.0, 60°C	2-Pentanone	135	16233615	0.77
pH 8.0, 60°C	benzyl alcohol	135	16233615	1.02
pH 8.0, 60°C	2-Hexanone	135	16233615	1.08
pH 8.0, 60°C	benzaldehyde	135	16233615	1.22
pH 8.0, 60°C	cyclohexanone	135	16233615	1.27
pH 8.0, 60°C	4-methoxyphenylacetone	136	16233615	0.071
pH 8.0, 60°C	tert-butyl acetoacetate	136	16233615	0.072
pH 8.0, 60°C	ethanol	136	16233615	0.23
pH 8.0, 60°C	2-propanol	136	16233615	0.24
pH 8.0, 60°C	1-propanol	136	16233615	0.26
pH 8.0, 60°C	1-Hexanol	136	16233615	0.37
pH 8.0, 60°C	2-decanone	136	16233615	0.4
pH 8.0, 60°C	NAD+	136	16233615	0.4
pH 8.0, 60°C	1-butanol	136	16233615	0.41
pH 8.0, 60°C	NADH	136	16233615	0.41
pH 8.0, 60°C	1-Pentanol	136	16233615	0.45
pH 8.0, 60°C	2-butanol	136	16233615	0.48
pH 8.0, 60°C	Cyclohexanol	136	16233615	0.52
pH 8.0, 60°C	2-Pentanol	136	16233615	0.6
pH 8.0, 60°C	4-methoxybenzyl alcohol	136	16233615	0.6
pH 8.0, 60°C	2-nonanone	136	16233615	0.7 - 1.0
pH 8.0, 60°C	2-Heptanone	136	16233615	0.73
pH 8.0, 60°C	2-Octanone	136	16233615	0.74
pH 8.0, 60°C	2-Pentanone	136	16233615	0.77
pH 8.0, 60°C	benzyl alcohol	136	16233615	1.02
pH 8.0, 60°C	2-Hexanone	136	16233615	1.08
pH 8.0, 60°C	benzaldehyde	136	16233615	1.22
pH 8.0, 60°C	cyclohexanone	136	16233615	1.27
	methanol	175	8365416	0.05
	Octanol	175	8365416	0.15
	Cyclohexanol	175	8365416	0.167
	Hexanol	175	8365416	0.167
	ethanol	175	8365416	0.467
	butanol	175	8365416	1.1
pH 6.5, 50°C, recombinant enzyme	ethyl pyruvate	795	23160740	3.97
pH 7.0, 30°C	acetaldehyde	932	26216639	2.5
pH 7.0, 30°C	ethanol	932	26216639	3.2
enzyme form ADH-2	Cyclohexanol	1099	2789998	0.75
enzyme form ADH-3	12-hydroxydodecanoate	1099	2789998	1.45
enzyme form ADH-3	octan-1-ol	1099	2789998	1.85
enzyme form ADH-3	benzyl alcohol	1099	2789998	2.52
enzyme form ADH-3	pentan-1-ol	1099	2789998	2.92
enzyme form ADH-3	Cyclohexanol	1099	2789998	3.55
enzyme form ADH-2	NAD+	1099	2789998	4.67
enzyme form ADH-2	ethanol	1099	2789998	4.92
enzyme form ADH-3	NAD+	1099	2789998	6.18
enzyme form ADH-3	ethanol	1099	2789998	6.63
enzyme form ADH-3	butan-1-ol	1099	2789998	7.22
enzyme form ADH-3	NADH	1099	2789998	8.88
enzyme form ADH-3	octanal	1099	2789998	17.0
kinetics of ethanol oxidation	more	1397	3142528	-999.0
kinetics of ethanol oxidation	more	1398	3142528	-999.0
kinetics of ethanol oxidation	more	1399	3142528	-999.0
kinetics of ethanol oxidation	more	1400	3142528	-999.0
kinetics of ethanol oxidation	more	1401	3142528	-999.0
kinetics of ethanol oxidation	more	1402	3142528	-999.0
kinetics of ethanol oxidation	more	1403	3142528	-999.0
kinetics of ethanol oxidation	more	1404	3142528	-999.0
kinetics of ethanol oxidation	more	1405	3142528	-999.0
kinetics of ethanol oxidation	more	1406	3142528	-999.0
kinetics of ethanol oxidation	more	1464	3142528	-999.0
kinetics of ethanol oxidation	more	1465	3142528	-999.0
kinetics of ethanol oxidation	more	1466	3142528	-999.0
kinetics of ethanol oxidation	more	1467	3142528	-999.0
kinetics of ethanol oxidation	more	1468	3142528	-999.0
kinetics of ethanol oxidation	more	1469	3142528	-999.0
	more	1572	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1572	1935957	-999.0
reduction with NADH	13-cis-retinal	1572	9059637	0.018
oxidation with NAD+	13-cis-retinol	1572	9059637	0.018
reduction with NADH	11-cis-retinal	1572	9059637	0.021
oxidation with NAD+	11-cis-retinol	1572	9059637	0.022
oxidation with NAD+	all-trans-retinal	1572	9059637	0.022
reduction with NADH	9-cis-retinal	1572	9059637	0.023
oxidation with NAD+	9-cis-retinol	1572	9059637	0.025
	(R)-2-octanol	1572	1935957	0.053
	2-Pentanone	1572	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1572	8532667	0.08
	2-butanone	1572	1935957	0.12
	p-nitrophenyl octanoate	1572	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1572	8532667	0.27
mutant enzyme W54L	butan-2-ol	1572	8532667	0.31
	acetone	1572	1935957	0.33
	3-Pentanone	1572	1935957	0.36
	Isopropanol	1572	1935957	0.58
	benzyl alcohol	1572	20851	0.78
	(S)-2-pentanol	1572	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1572	20851	0.9
	Butyl alcohol	1572	20851	0.94
	hexyl alcohol	1572	20851	0.99
	(S)-2-butanol	1572	1935957	1.0
	(R)-2-pentanol	1572	1935957	1.01
	Propyl alcohol	1572	20851	1.17
	ethanol	1572	20851	1.27
	(S)-2-octanol	1572	1935957	1.52
oxidation with NAD+	all-trans-retinol	1572	9059637	1.55
	(R)-2-butanol	1572	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1572	20851	2.05
	3-Pentanol	1572	1935957	2.26
reduction with NADH	all-trans-retinal	1572	9059637	2.5
mutant enzyme W54L	propan-2-ol	1572	8532667	5.8
	cyclohexanone	1572	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1572	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1572	8532667	11.9
mutant enzyme W54L	Pentanol	1572	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1572	8532667	18.6
mutant enzyme W54L	Hexanol	1572	8532667	23.9
mutant enzyme W54L	Propanol	1572	8532667	28.7
	benzaldehyde	1572	20851	29.5
wild-type enzyme Adh 1	Hexanol	1572	8532667	29.6
	acetaldehyde	1572	20851	31.8
mutant enzyme W54L	butanol	1572	8532667	32.7
	Butyraldehyde	1572	20851	35.4
	propionaldehyde	1572	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	1572	8532667	53.1
wild-type enzyme Adh 1	Pentanol	1572	8532667	56.2
	hexaldehyde	1572	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	1572	8532667	98.0
mutant enzyme W54L	ethanol	1572	8532667	102.0
wild-type enzyme Adh 1	butanol	1572	8532667	118.0
wild-type enzyme Adh 1	ethanol	1572	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	1572	8532667	133.0
wild-type enzyme Adh 1	ethanol	1572	8532667	308.0
	more	1573	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	1573	1935957	-999.0
reduction with NADH	13-cis-retinal	1573	9059637	0.018
oxidation with NAD+	13-cis-retinol	1573	9059637	0.018
reduction with NADH	11-cis-retinal	1573	9059637	0.021
oxidation with NAD+	11-cis-retinol	1573	9059637	0.022
oxidation with NAD+	all-trans-retinal	1573	9059637	0.022
reduction with NADH	9-cis-retinal	1573	9059637	0.023
oxidation with NAD+	9-cis-retinol	1573	9059637	0.025
	(R)-2-octanol	1573	1935957	0.053
	2-Pentanone	1573	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	1573	8532667	0.08
	2-butanone	1573	1935957	0.12
	p-nitrophenyl octanoate	1573	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	1573	8532667	0.27
mutant enzyme W54L	butan-2-ol	1573	8532667	0.31
	acetone	1573	1935957	0.33
	3-Pentanone	1573	1935957	0.36
	Isopropanol	1573	1935957	0.58
	benzyl alcohol	1573	20851	0.78
	(S)-2-pentanol	1573	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	1573	20851	0.9
	Butyl alcohol	1573	20851	0.94
	hexyl alcohol	1573	20851	0.99
	(S)-2-butanol	1573	1935957	1.0
	(R)-2-pentanol	1573	1935957	1.01
	Propyl alcohol	1573	20851	1.17
	ethanol	1573	20851	1.27
	(S)-2-octanol	1573	1935957	1.52
oxidation with NAD+	all-trans-retinol	1573	9059637	1.55
	(R)-2-butanol	1573	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	1573	20851	2.05
	3-Pentanol	1573	1935957	2.26
reduction with NADH	all-trans-retinal	1573	9059637	2.5
mutant enzyme W54L	propan-2-ol	1573	8532667	5.8
	cyclohexanone	1573	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	1573	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	1573	8532667	11.9
mutant enzyme W54L	Pentanol	1573	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	1573	8532667	18.6
