Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 4.0, 56°C, beechwood xylan	beta-1,4-xylan	6	19640703	68.2
pH 4.0, 56°C, beechwood xylan	beta-1,4-xylan	7	19640703	68.2
pH 4.0, 56°C, beechwood xylan	beta-1,4-xylan	8	19640703	68.2
pH 4.0, 56°C, beechwood xylan	beta-1,4-xylan	9	19640703	68.2
insoluble oat spelt xylan, pH 6.5, 55°C	xylan	18	12829303	0.013
soluble birchwood xylan, pH 6.5, 55°C	xylan	18	12829303	0.058
insoluble birchwood xylan, pH 6.5, 55°C	xylan	18	12829303	0.085
soluble oat spelt xylan, pH 6.5, 55°C	xylan	18	12829303	0.099
insoluble oat spelt xylan, pH 6.5, 55°C	xylan	19	12829303	0.013
soluble birchwood xylan, pH 6.5, 55°C	xylan	19	12829303	0.058
insoluble birchwood xylan, pH 6.5, 55°C	xylan	19	12829303	0.085
soluble oat spelt xylan, pH 6.5, 55°C	xylan	19	12829303	0.099
insoluble oat spelt xylan, pH 6.5, 55°C	xylan	20	12829303	0.013
soluble birchwood xylan, pH 6.5, 55°C	xylan	20	12829303	0.058
insoluble birchwood xylan, pH 6.5, 55°C	xylan	20	12829303	0.085
soluble oat spelt xylan, pH 6.5, 55°C	xylan	20	12829303	0.099
insoluble oat spelt xylan, pH 6.5, 55°C	xylan	21	12829303	0.013
soluble birchwood xylan, pH 6.5, 55°C	xylan	21	12829303	0.058
insoluble birchwood xylan, pH 6.5, 55°C	xylan	21	12829303	0.085
soluble oat spelt xylan, pH 6.5, 55°C	xylan	21	12829303	0.099
	carboxymethylcellulose	49	0	3.0
soluble xylan from wheat straw	xylan	49	0	26.0
soluble xylan from oat spelts	xylan	49	0	28.7
xylanase II, birchwood xylan, pH 6.0, 50°C	xylan	141	15114860	407.0
xylanase II, oatspelt xylan, pH 6.0, 50°C	xylan	141	15114860	468.0
xylanase I, birchwood xylan, pH 6.0, 50°C	xylan	141	15114860	1031.0
xylanase I, oatspelt xylan, pH 6.0, 50°C	xylan	141	15114860	1345.0
xylanase II, birchwood xylan, pH 6.0, 50°C	xylan	142	15114860	407.0
xylanase II, oatspelt xylan, pH 6.0, 50°C	xylan	142	15114860	468.0
xylanase I, birchwood xylan, pH 6.0, 50°C	xylan	142	15114860	1031.0
xylanase I, oatspelt xylan, pH 6.0, 50°C	xylan	142	15114860	1345.0
xylanase II, birchwood xylan, pH 6.0, 50°C	xylan	143	15114860	407.0
xylanase II, oatspelt xylan, pH 6.0, 50°C	xylan	143	15114860	468.0
xylanase I, birchwood xylan, pH 6.0, 50°C	xylan	143	15114860	1031.0
xylanase I, oatspelt xylan, pH 6.0, 50°C	xylan	143	15114860	1345.0
wild type enzyme, at pH 7.0	birchwood xylan	164	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	164	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	164	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	164	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	164	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	165	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	165	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	165	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	165	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	165	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	166	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	166	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	166	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	166	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	166	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	167	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	167	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	167	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	167	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	167	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	168	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	168	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	168	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	168	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	168	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	169	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	169	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	169	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	169	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	169	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	170	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	170	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	170	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	170	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	170	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	171	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	171	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	171	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	171	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	171	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	172	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	172	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	172	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	172	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	172	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	173	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	173	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	173	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	173	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	173	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	174	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	174	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	174	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	174	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	174	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	175	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	175	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	175	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	175	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	175	23670313	17250.0
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	205	19412581	6551.0
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	206	19412581	6551.0
