Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	984	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	984	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	984	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	984	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	984	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	984	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	984	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	984	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	984	15647268	3.6
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	985	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	985	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	985	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	985	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	985	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	985	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	985	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	985	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	985	15647268	3.6
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	986	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	986	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	986	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	986	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	986	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	986	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	986	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	986	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	986	15647268	3.6
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	987	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	987	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	987	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	987	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	987	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	987	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	987	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	987	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	987	15647268	3.6
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	988	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	988	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	988	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	988	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	988	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	988	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	988	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	988	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	988	15647268	3.6
pH 7.7, 30°C, recombinant wild-type or Y50F mutant enzyme, in absence of DNA	ATP	989	15647268	0.5
pH 7.7, 37°C, DNA passage, mutant Y165S	DNA	989	16053917	0.6
pH 7.7, 37°C, DNA passage, mutant R162Q	DNA	989	16053917	1.24
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	989	15647268	1.5
pH 7.7, 37°C, DNA passage, mutant L169F	DNA	989	16053917	1.65
pH 7.7, 37°C, DNA passage, mutant R162K	DNA	989	16053917	1.8
pH 7.7, 37°C, DNA passage, mutant L169I	DNA	989	16053917	3.33
pH 7.7, 37°C, DNA passage, wild-type enzyme	DNA	989	16053917	3.38
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	989	15647268	3.6
