Commentary	Ref	Literature(PubmedID)	value
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	5	20851989	60.0-100.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	6	20851989	60.0-100.0
activity range, pH-dependent: at 100°C activity occurs at pH 4.0-6.0, at 60°C activity occurs at pH 5.0-8.0, overview	7	20851989	60.0-100.0
rapid decline of activity at 65°C	14	12829303	50.0-65.0
rapid decline of activity at 65°C	15	12829303	50.0-65.0
rapid decline of activity at 65°C	16	12829303	50.0-65.0
rapid decline of activity at 65°C	17	12829303	50.0-65.0
XynA4 shows over 50% of maximal activity within this range	44	19916085	40.0-65.0
XynA4 shows over 50% of maximal activity within this range	45	19916085	40.0-65.0
	51	18597051	50.0-55.0
	117	100112400	30.0-70.0
	118	100112400	30.0-70.0
	119	100112400	30.0-70.0
	120	100112400	30.0-70.0
	121	100112400	30.0-70.0
	122	100112400	30.0-70.0
	123	100112400	30.0-70.0
activity range, profile, overview	153	100069532	30.0-70.0
more than 68% of maximum activity	153	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	153	23241981	50.0-70.0
activity range, profile, overview	154	100069532	30.0-70.0
more than 68% of maximum activity	154	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	154	23241981	50.0-70.0
activity range, profile, overview	155	100069532	30.0-70.0
more than 68% of maximum activity	155	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	155	23241981	50.0-70.0
activity range, profile, overview	156	100069532	30.0-70.0
more than 68% of maximum activity	156	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	156	23241981	50.0-70.0
activity range, profile, overview	157	100069532	30.0-70.0
more than 68% of maximum activity	157	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	157	23241981	50.0-70.0
activity range, profile, overview	158	100069532	30.0-70.0
more than 68% of maximum activity	158	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	158	23241981	50.0-70.0
activity range, profile, overview	159	100069532	30.0-70.0
more than 68% of maximum activity	159	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	159	23241981	50.0-70.0
activity range, profile, overview	160	100069532	30.0-70.0
more than 68% of maximum activity	160	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	160	23241981	50.0-70.0
activity range, profile, overview	161	100069532	30.0-70.0
more than 68% of maximum activity	161	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	161	23241981	50.0-70.0
activity range, profile, overview	162	100069532	30.0-70.0
more than 68% of maximum activity	162	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	162	23241981	50.0-70.0
activity range, profile, overview	163	100069532	30.0-70.0
more than 68% of maximum activity	163	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	163	23241981	50.0-70.0
activity range, profile, overview	164	100069532	30.0-70.0
more than 68% of maximum activity	164	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	164	23241981	50.0-70.0
activity range, profile, overview	165	100069532	30.0-70.0
more than 68% of maximum activity	165	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	165	23241981	50.0-70.0
activity range, profile, overview	166	100069532	30.0-70.0
more than 68% of maximum activity	166	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	166	23241981	50.0-70.0
activity range, profile, overview	167	100069532	30.0-70.0
more than 68% of maximum activity	167	23670313	35.0-68.0
activity at 50°C is about 20% higher compared to activity at 70°C	167	23241981	50.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	197	19412581	20.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	198	19412581	20.0-70.0
50% of maximal activity at 20°C, 20% at 70°C	199	19412581	20.0-70.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	243	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	244	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	245	0	40.0-90.0
40°C: about 50% of maximal activity, 90°C: about 85% of maximal activity	246	0	40.0-90.0
	248	0	40.0-80.0
	249	0	40.0-80.0
	250	0	40.0-80.0
	251	0	40.0-80.0
	252	0	40.0-80.0
	253	0	40.0-80.0
	254	0	40.0-80.0
	255	0	40.0-80.0
	256	0	40.0-80.0
80% of maximum activity	268	22806794	80.0
80% of maximum activity	269	22806794	80.0
80% of maximum activity	270	22806794	80.0
80% of maximum activity	271	22806794	80.0
80% of maximum activity	272	22806794	80.0
80% of maximum activity	273	22806794	80.0
80% of maximum activity	274	22806794	80.0
80% of maximum activity	275	22806794	80.0
80% of maximum activity	276	22806794	80.0
	293	18612683	40.0-50.0
	294	18612683	40.0-50.0
	295	18612683	40.0-50.0
	296	18612683	40.0-50.0
	297	18612683	40.0-50.0
	298	18612683	40.0-50.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	351	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	351	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	351	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	352	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	352	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	352	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	353	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	353	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	353	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	354	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	354	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	354	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	355	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	355	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	355	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	356	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	356	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	356	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	357	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	357	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	357	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	358	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	358	19332293	40.0-50.0
