Commentary	Ref	Literature(PubmedID)	value
assay at	145	17569004	37.0
assay at	145	17650099	37.0
assay at	146	17569004	37.0
assay at	146	17650099	37.0
assay at	147	17569004	37.0
assay at	147	17650099	37.0
assay at	148	17569004	37.0
assay at	148	17650099	37.0
assay at	149	17569004	37.0
assay at	149	17650099	37.0
assay at	150	17569004	37.0
assay at	150	17650099	37.0
assay at	151	17569004	37.0
assay at	151	17650099	37.0
assay at	152	17569004	37.0
assay at	152	17650099	37.0
assay at	153	17569004	37.0
assay at	153	17650099	37.0
assay at	154	17569004	37.0
assay at	154	17650099	37.0
assay at	155	17569004	37.0
assay at	155	17650099	37.0
assay at	156	17569004	37.0
assay at	156	17650099	37.0
assay at	157	17569004	37.0
assay at	157	17650099	37.0
assay at	158	17569004	37.0
assay at	158	17650099	37.0
assay at	159	17569004	37.0
assay at	159	17650099	37.0
assay at	160	17569004	37.0
assay at	160	17650099	37.0
assay at	161	17569004	37.0
assay at	161	17650099	37.0
assay at	162	17569004	37.0
assay at	162	17650099	37.0
	251	0	38.0
	293	2822678	35.0-40.0
	328	10206692	40.0
	329	10206692	40.0
	330	210785	37.0
	333	0	35.0
assay at	344	17569004	37.0
assay at	344	17650099	37.0
assay at	345	17569004	37.0
assay at	345	17650099	37.0
assay at	348	17569004	37.0
assay at	348	17650099	37.0
assay at	349	17569004	37.0
assay at	349	17650099	37.0
assay at	350	17569004	37.0
assay at	350	17650099	37.0
