Commentary	Ref	Literature(PubmedID)	value
wild-type and mutant enzymes	6	19640703	50.0 - 60.0
wild-type and mutant enzymes	7	19640703	50.0 - 60.0
wild-type and mutant enzymes	8	19640703	50.0 - 60.0
wild-type and mutant enzymes	9	19640703	50.0 - 60.0
	10	20851989	90.0
	11	20851989	90.0
	12	20851989	90.0
	13	20851989	90.0
	18	10989179	55.0
	18	12829303	55.0 - 60.0
	19	10989179	55.0
	19	12829303	55.0 - 60.0
	20	10989179	55.0
	20	12829303	55.0 - 60.0
	21	10989179	55.0
	21	12829303	55.0 - 60.0
recombinant XynS14	30	21269876	80.0
	49	0	45.0
	52	19916085	55.0
	52	26628911	60.0
	53	19916085	55.0
	53	26628911	60.0
	60	18597051	50.0
assay at	62	25784958	37.0
recombinant EGXA with xylan as substrate	66	18989576	45.0
recombinant EGXA with xylan as substrate	67	18989576	45.0
recombinant EGXA with xylan as substrate	68	18989576	45.0
assay at	96	25784958	37.0
	97	25331377	45.0
	98	25331377	45.0
both isoforms xyl I, xyl II	116	0	50.0 - 55.0
	118	15715941	55.0
	119	15715941	55.0
	128	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	128	0	50.0
mutant A60D	128	0	60.0
mutant T16A/T39I/L176Q	128	0	70.0
	128	24031929	70.0
	128	100112400	90.0
	129	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	129	0	50.0
mutant A60D	129	0	60.0
mutant T16A/T39I/L176Q	129	0	70.0
	129	24031929	70.0
	129	100112400	90.0
	130	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	130	0	50.0
mutant A60D	130	0	60.0
mutant T16A/T39I/L176Q	130	0	70.0
	130	24031929	70.0
	130	100112400	90.0
	131	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	131	0	50.0
mutant A60D	131	0	60.0
mutant T16A/T39I/L176Q	131	0	70.0
	131	24031929	70.0
	131	100112400	90.0
	132	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	132	0	50.0
mutant A60D	132	0	60.0
mutant T16A/T39I/L176Q	132	0	70.0
	132	24031929	70.0
	132	100112400	90.0
	133	26847222	50.0
wild-type and mutants S68R and Q47P/S159R	133	0	50.0
mutant A60D	133	0	60.0
mutant T16A/T39I/L176Q	133	0	70.0
	133	24031929	70.0
	133	100112400	90.0
both xylanase I and xylanase II	141	15114860	50.0
both xylanase I and xylanase II	142	15114860	50.0
both xylanase I and xylanase II	143	15114860	50.0
	144	20159568	60.0
	145	20159568	60.0
	146	20159568	60.0
	148	26686608	45.0
	149	26686608	45.0
	150	26686608	45.0
	151	26686608	45.0
	152	26686608	45.0
hydrolysis of oat spelt xylan	155	0	56.0
hydrolysis of oat spelt xylan	156	0	56.0
hydrolysis of oat spelt xylan	157	0	56.0
hydrolysis of oat spelt xylan	158	0	56.0
hydrolysis of oat spelt xylan	159	0	56.0
hydrolysis of oat spelt xylan	160	0	56.0
hydrolysis of oat spelt xylan	161	0	56.0
hydrolysis of oat spelt xylan	162	0	56.0
assay at	164	15063320	40.0
	164	18553705	42.0
xylanase I and II	164	18553703	45.0
	164	18553704	45.0
xylanase II	164	455113	50.0
	164	19078	50.0
	164	16091777	50.0
	164	20361933	50.0
	164	24888408	50.0
	164	23670313	50.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	164	18688581	50.0 - 60.0
	164	0	55.0
	164	100069532	60.0
	164	28384512	60.0
xylanase IA and IB	164	455113	65.0 - 80.0
assay at	165	15063320	40.0
	165	18553705	42.0
xylanase I and II	165	18553703	45.0
