Commentary	Ref	Literature(PubmedID)	value
assay at	20	7786004	6.0 - 8.0
assay at	21	7786004	6.0 - 8.0
assay at	124	100125571	8.0
assay at	125	100125571	8.0
assay at	126	100125571	8.0
assay at	127	100125571	8.0
assay at	128	100125571	8.0
assay at	129	100125571	8.0
assay at	130	100125571	8.0
assay at	131	100125571	8.0
assay at	252	7786004	6.0 - 8.0
assay at	253	7786004	6.0 - 8.0
assay at	254	7786004	6.0 - 8.0
assay at	255	7786004	6.0 - 8.0
assay at	257	7786004	6.0 - 8.0
	291	14519130	8.0 - 8.5
	291	3023077	8.0 - 9.5
	292	14519130	8.0 - 8.5
	292	3023077	8.0 - 9.5
	293	14519130	8.0 - 8.5
	293	3023077	8.0 - 9.5
	294	14519130	8.0 - 8.5
	294	3023077	8.0 - 9.5
	295	14519130	8.0 - 8.5
	295	3023077	8.0 - 9.5
	296	14519130	8.0 - 8.5
	296	3023077	8.0 - 9.5
	297	14519130	8.0 - 8.5
	297	3023077	8.0 - 9.5
assay at	469	16285742	8.5
assay at	469	15751965	8.5
assay at	495	7786004	6.0 - 8.0
assay at	496	7786004	6.0 - 8.0
assay at	497	7786004	6.0 - 8.0
assay at	498	7786004	6.0 - 8.0
assay at	500	7786004	6.0 - 8.0
assay at	513	7786004	6.0 - 8.0
assay at	514	7786004	6.0 - 8.0
assay at	515	7786004	6.0 - 8.0
assay at	516	7786004	6.0 - 8.0
assay at	517	7786004	6.0 - 8.0
assay at	524	7786004	6.0 - 8.0
assay at	525	7786004	6.0 - 8.0
assay at	526	7786004	6.0 - 8.0
assay at	527	7786004	6.0 - 8.0
assay at	537	16221977	8.0
assay at	538	16221977	8.0
assay at	539	16221977	8.0
assay at	540	16221977	8.0
assay at	541	16221977	8.0
assay at	542	16221977	8.0
assay at	550	7786004	6.0 - 8.0
assay at	556	20006698	8.0
assay at	557	20006698	8.0
assay at	558	20006698	8.0
assay at	559	20006698	8.0
assay at	560	20006698	8.0
assay at	561	20006698	8.0
assay at	562	20006698	8.0
	566	2536375	6.5 - 8.8
	567	2536375	6.5 - 8.8
	568	2536375	6.5 - 8.8
	569	2536375	6.5 - 8.8
	570	2536375	6.5 - 8.8
	571	2536375	6.5 - 8.8
assay at	745	7786004	6.0 - 8.0
assay at	746	7786004	6.0 - 8.0
assay at	747	7786004	6.0 - 8.0
assay at	748	7786004	6.0 - 8.0
assay at	749	7786004	6.0 - 8.0
assay at	750	7786004	6.0 - 8.0
assay at	768	7786004	6.0 - 8.0
assay at	769	7786004	6.0 - 8.0
assay at	770	7786004	6.0 - 8.0
assay at	771	7786004	6.0 - 8.0
assay at	772	7786004	6.0 - 8.0
assay at	773	7786004	6.0 - 8.0
assay at	774	7786004	6.0 - 8.0
assay at	775	7786004	6.0 - 8.0
assay at	808	15812853	7.6
assay at	809	15812853	7.6
assay at	810	15812853	7.6
assay at	811	15812853	7.6
assay at	812	15812853	7.6
assay at	813	15812853	7.6
assay at	916	7786004	6.0 - 8.0
assay at	917	7786004	6.0 - 8.0
assay at	918	7786004	6.0 - 8.0
assay at	919	7786004	6.0 - 8.0
assay at	920	7786004	6.0 - 8.0
assay at	984	21548574	6.9
in vivo cytotoxic assay at	984	15476662	7.1
assay at	984	20034485	7.3
assay at	984	19818738	7.4
assay at, dependent on reaction step	984	20170164	7.4 - 8.0
ATPase assay at	984	16053917	7.5
DNA unknotting assay at	984	16271071	7.5
decatenation assay at	984	15942022	7.5
assay at	984	19238256	7.5
assay at, ATPase activity	984	21419530	7.5
ATPase and topoisomerase inhibition assay at	984	21644529	7.5
assay at	984	21358820	7.5
DNA passage assay at	984	16053917	7.7
assay at, ATP hydrolysis assay	984	15647268	7.7
in vitro assay at	984	15476662	7.8
assay at	984	15491148	7.9
assay at	984	14730977	7.9
assay at	984	16114891	7.9
assay at	984	16167831	7.9
assay at	984	15833037	7.9
assay at	984	16188892	7.9
assay at	984	19939682	7.9
assay at	984	20392646	7.9
assay at	984	20858436	7.9
assay at, topo IIalpha activity	984	21419530	7.9
assay at	984	21601964	7.9
assay at	984	20638859	7.9
assay at	984	21280220	7.9
assay at	984	23757933	7.9
assay at	984	23088786	7.9 - 8.0
assay at	984	15680922	8.0
assay at	984	16010589	8.0
assay at	984	15796584	8.0
assay at, DNA relaxation assay	984	15647268	8.0
assay at, relaxation assay	984	15615533	8.0
assay at	984	15562618	8.0
assay at	984	15026536	8.0
assay at	984	15788728	8.0
assay at	984	19783445	8.0
assay at	984	20304553	8.0
assay at	984	20353152	8.0
TopoII-mediated DNA decatenation assay at	984	21644529	8.0
DNA relaxation and ATPase assays at	984	20709174	8.0
assay at	984	23161103	8.0
	984	22163192	8.0
assay at	984	23117429	8.0
assay at	984	24775914	8.3
assay at	985	21548574	6.9
in vivo cytotoxic assay at	985	15476662	7.1
assay at	985	20034485	7.3
assay at	985	19818738	7.4
assay at, dependent on reaction step	985	20170164	7.4 - 8.0
ATPase assay at	985	16053917	7.5
DNA unknotting assay at	985	16271071	7.5
decatenation assay at	985	15942022	7.5
assay at	985	19238256	7.5
assay at, ATPase activity	985	21419530	7.5
ATPase and topoisomerase inhibition assay at	985	21644529	7.5
assay at	985	21358820	7.5
DNA passage assay at	985	16053917	7.7
assay at, ATP hydrolysis assay	985	15647268	7.7
in vitro assay at	985	15476662	7.8
assay at	985	15491148	7.9
assay at	985	14730977	7.9
assay at	985	16114891	7.9
