Commentary	Ref	Literature(PubmedID)	value
wild-type enzyme	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.2
mutant Y35W	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.7
mutant E141A; mutant Y35W/E141A	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.0
mutant D60N	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.1
mutant D60N/Y35W	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.4
mutant D60N/E141A	6	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.7
wild-type enzyme	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.2
mutant Y35W	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.7
mutant E141A; mutant Y35W/E141A	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.0
mutant D60N	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.1
mutant D60N/Y35W	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.4
mutant D60N/E141A	7	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.7
wild-type enzyme	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.2
mutant Y35W	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.7
mutant E141A; mutant Y35W/E141A	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.0
mutant D60N	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.1
mutant D60N/Y35W	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.4
mutant D60N/E141A	8	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.7
wild-type enzyme	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.2
mutant Y35W	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	3.7
mutant E141A; mutant Y35W/E141A	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.0
mutant D60N	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.1
mutant D60N/Y35W	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.4
mutant D60N/E141A	9	https://www.ncbi.nlm.nih.gov/pubmed/?term=19640703	4.7
	10	https://www.ncbi.nlm.nih.gov/pubmed/?term=20851989	6.0
	11	https://www.ncbi.nlm.nih.gov/pubmed/?term=20851989	6.0
	12	https://www.ncbi.nlm.nih.gov/pubmed/?term=20851989	6.0
	13	https://www.ncbi.nlm.nih.gov/pubmed/?term=20851989	6.0
	18	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	6.5
	18	https://www.ncbi.nlm.nih.gov/pubmed/?term=10989179	7.0
	19	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	6.5
	19	https://www.ncbi.nlm.nih.gov/pubmed/?term=10989179	7.0
	20	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	6.5
	20	https://www.ncbi.nlm.nih.gov/pubmed/?term=10989179	7.0
	21	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	6.5
	21	https://www.ncbi.nlm.nih.gov/pubmed/?term=10989179	7.0
recombinant XynS14	30	https://www.ncbi.nlm.nih.gov/pubmed/?term=21269876	6.0
	49	https://www.brenda-enzymes.org/literature.php?r=171652	5.5
	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	6.0
	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=19916085	7.0
	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	6.0
	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=19916085	7.0
	60	https://www.ncbi.nlm.nih.gov/pubmed/?term=18597051	6.0
assay at	62	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
recombinant EGXA with xylan as substrate	66	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	6.0
recombinant EGXA with xylan as substrate	67	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	6.0
recombinant EGXA with xylan as substrate	68	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	6.0
assay at	96	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	97	https://www.ncbi.nlm.nih.gov/pubmed/?term=25331377	6.5
	98	https://www.ncbi.nlm.nih.gov/pubmed/?term=25331377	6.5
isoform xyl II	116	https://www.brenda-enzymes.org/literature.php?r=666701	5.5 - 6.5
isoform xyl I	116	https://www.brenda-enzymes.org/literature.php?r=666701	6.5 - 7.0
	118	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	5.0
	119	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	5.0
	128	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	128	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	128	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
	129	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	129	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	129	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
	130	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	130	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	130	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
	131	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	131	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	131	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
	132	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	132	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	132	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
	133	https://www.ncbi.nlm.nih.gov/pubmed/?term=24031929	4.5 - 5.5
	133	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	5.0
	133	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	5.0
xylanase II	141	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0
xylanase I	141	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0 - 6.5
xylanase II	142	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0
xylanase I	142	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0 - 6.5
xylanase II	143	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0
xylanase I	143	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	6.0 - 6.5
	144	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	5.0
	145	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	5.0
	146	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	5.0
wild-type	148	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	2.0
mutant T64S	148	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	3.8
mutant D48N/T64S	148	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	5.0
wild-type	149	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	2.0
mutant T64S	149	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	3.8
mutant D48N/T64S	149	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	5.0
wild-type	150	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	2.0
mutant T64S	150	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	3.8
mutant D48N/T64S	150	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	5.0
wild-type	151	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	2.0
mutant T64S	151	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	3.8
mutant D48N/T64S	151	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	5.0
wild-type	152	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	2.0
mutant T64S	152	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	3.8
mutant D48N/T64S	152	https://www.ncbi.nlm.nih.gov/pubmed/?term=26686608	5.0
	155	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	156	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	157	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	158	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	159	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	160	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	161	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
	162	https://www.brenda-enzymes.org/literature.php?r=171658	6.0
