Commentary	Ref	Literature(PubmedID)	value
	5	20851989	6.0
	6	20851989	6.0
	7	20851989	6.0
isozymes I and III	11	0	3.5
isozyme II	11	0	3.8
isozymes I and III	12	0	3.5
isozyme II	12	0	3.8
isozymes I and III	13	0	3.5
isozyme II	13	0	3.8
	14	12829303	6.5
	14	10989179	7.0
	15	12829303	6.5
	15	10989179	7.0
	16	12829303	6.5
	16	10989179	7.0
	17	12829303	6.5
	17	10989179	7.0
recombinant XynS14	25	21269876	6.0
	44	26628911	6.0
	44	19916085	7.0
	45	26628911	6.0
	45	19916085	7.0
	51	18597051	6.0
assay at	53	25784958	5.0
recombinant EGXA with xylan as substrate	57	18989576	6.0
recombinant EGXA with xylan as substrate	58	18989576	6.0
recombinant EGXA with xylan as substrate	59	18989576	6.0
assay at	85	25784958	5.0
	86	25331377	6.5
	87	25331377	6.5
isoform xyl II	105	0	5.5-6.5
isoform xyl I	105	0	6.5-7.0
	107	15715941	5.0
	108	15715941	5.0
	117	100112400	5.0
	117	26847222	5.0
	118	100112400	5.0
	118	26847222	5.0
	119	100112400	5.0
	119	26847222	5.0
	120	100112400	5.0
	120	26847222	5.0
	121	100112400	5.0
	121	26847222	5.0
	122	100112400	5.0
	122	26847222	5.0
	123	100112400	5.0
	123	26847222	5.0
xylanase I	129	15114860	6.0-6.5
xylanase II	129	15114860	6.0
xylanase I	130	15114860	6.0-6.5
xylanase II	130	15114860	6.0
xylanase I	131	15114860	6.0-6.5
xylanase II	131	15114860	6.0
	132	20159568	5.0
	133	20159568	5.0
	134	20159568	5.0
wild-type	136	26686608	2.0
mutant T64S	136	26686608	3.8
mutant D48N/T64S	136	26686608	5.0
wild-type	137	26686608	2.0
mutant T64S	137	26686608	3.8
mutant D48N/T64S	137	26686608	5.0
wild-type	138	26686608	2.0
mutant T64S	138	26686608	3.8
mutant D48N/T64S	138	26686608	5.0
wild-type	139	26686608	2.0
mutant T64S	139	26686608	3.8
mutant D48N/T64S	139	26686608	5.0
wild-type	140	26686608	2.0
mutant T64S	140	26686608	3.8
mutant D48N/T64S	140	26686608	5.0
	143	0	6.0
	144	0	6.0
	145	0	6.0
	146	0	6.0
	147	0	6.0
	148	0	6.0
	149	0	6.0
	150	0	6.0
	151	0	6.0
xylanase Ib	153	455113	4.0-4.5
xylanase IIa, IIB and IIC	153	455113	4.0
	153	19078	4.0
	153	18553704	4.9
	153	18553705	5.0
	153	0	5.0
hybrid xylanase and its Aspergillus parent	153	18688581	5.0
	153	24888408	5.0
assay at	153	23241981	5.0
xylanase IA	153	455113	5.5-6.0
xylanase II	153	18553703	5.5
assay at	153	15063320	5.6
xylanase IID	153	455113	6.0-6.5
xylanase I	153	18553703	6.0
assay at	153	20361933	6.0
	153	100069532	6.0
	153	17445930	7.0
xylanase Ib	154	455113	4.0-4.5
xylanase IIa, IIB and IIC	154	455113	4.0
	154	19078	4.0
	154	18553704	4.9
	154	18553705	5.0
	154	0	5.0
hybrid xylanase and its Aspergillus parent	154	18688581	5.0
	154	24888408	5.0
assay at	154	23241981	5.0
xylanase IA	154	455113	5.5-6.0
xylanase II	154	18553703	5.5
assay at	154	15063320	5.6
xylanase IID	154	455113	6.0-6.5
xylanase I	154	18553703	6.0
assay at	154	20361933	6.0
	154	100069532	6.0
	154	17445930	7.0
xylanase Ib	155	455113	4.0-4.5
xylanase IIa, IIB and IIC	155	455113	4.0
	155	19078	4.0
	155	18553704	4.9
	155	18553705	5.0
	155	0	5.0
hybrid xylanase and its Aspergillus parent	155	18688581	5.0
	155	24888408	5.0
assay at	155	23241981	5.0
xylanase IA	155	455113	5.5-6.0
xylanase II	155	18553703	5.5
assay at	155	15063320	5.6
xylanase IID	155	455113	6.0-6.5
xylanase I	155	18553703	6.0
assay at	155	20361933	6.0
	155	100069532	6.0
	155	17445930	7.0
xylanase Ib	156	455113	4.0-4.5
xylanase IIa, IIB and IIC	156	455113	4.0
	156	19078	4.0
	156	18553704	4.9
	156	18553705	5.0
	156	0	5.0
hybrid xylanase and its Aspergillus parent	156	18688581	5.0
	156	24888408	5.0
assay at	156	23241981	5.0
xylanase IA	156	455113	5.5-6.0
xylanase II	156	18553703	5.5
assay at	156	15063320	5.6
xylanase IID	156	455113	6.0-6.5
xylanase I	156	18553703	6.0
assay at	156	20361933	6.0
	156	100069532	6.0
	156	17445930	7.0
xylanase Ib	157	455113	4.0-4.5
xylanase IIa, IIB and IIC	157	455113	4.0
	157	19078	4.0
	157	18553704	4.9
	157	18553705	5.0
	157	0	5.0
hybrid xylanase and its Aspergillus parent	157	18688581	5.0
	157	24888408	5.0
assay at	157	23241981	5.0
xylanase IA	157	455113	5.5-6.0
xylanase II	157	18553703	5.5
assay at	157	15063320	5.6
xylanase IID	157	455113	6.0-6.5
xylanase I	157	18553703	6.0
assay at	157	20361933	6.0
	157	100069532	6.0
	157	17445930	7.0
xylanase Ib	158	455113	4.0-4.5
xylanase IIa, IIB and IIC	158	455113	4.0
	158	19078	4.0
	158	18553704	4.9
	158	18553705	5.0
	158	0	5.0
hybrid xylanase and its Aspergillus parent	158	18688581	5.0
	158	24888408	5.0
assay at	158	23241981	5.0
xylanase IA	158	455113	5.5-6.0
xylanase II	158	18553703	5.5
assay at	158	15063320	5.6
xylanase IID	158	455113	6.0-6.5
xylanase I	158	18553703	6.0
assay at	158	20361933	6.0
	158	100069532	6.0
	158	17445930	7.0
xylanase Ib	159	455113	4.0-4.5
xylanase IIa, IIB and IIC	159	455113	4.0
	159	19078	4.0
	159	18553704	4.9
	159	18553705	5.0
	159	0	5.0
hybrid xylanase and its Aspergillus parent	159	18688581	5.0
	159	24888408	5.0
assay at	159	23241981	5.0
xylanase IA	159	455113	5.5-6.0
xylanase II	159	18553703	5.5
assay at	159	15063320	5.6
xylanase IID	159	455113	6.0-6.5
xylanase I	159	18553703	6.0
assay at	159	20361933	6.0
	159	100069532	6.0
	159	17445930	7.0
xylanase Ib	160	455113	4.0-4.5
xylanase IIa, IIB and IIC	160	455113	4.0
	160	19078	4.0
	160	18553704	4.9
	160	18553705	5.0
	160	0	5.0
hybrid xylanase and its Aspergillus parent	160	18688581	5.0
	160	24888408	5.0
assay at	160	23241981	5.0
xylanase IA	160	455113	5.5-6.0
xylanase II	160	18553703	5.5
assay at	160	15063320	5.6
xylanase IID	160	455113	6.0-6.5
xylanase I	160	18553703	6.0
assay at	160	20361933	6.0
	160	100069532	6.0
	160	17445930	7.0
xylanase Ib	161	455113	4.0-4.5
xylanase IIa, IIB and IIC	161	455113	4.0
	161	19078	4.0
	161	18553704	4.9
	161	18553705	5.0
	161	0	5.0
hybrid xylanase and its Aspergillus parent	161	18688581	5.0
	161	24888408	5.0
assay at	161	23241981	5.0
xylanase IA	161	455113	5.5-6.0
xylanase II	161	18553703	5.5
assay at	161	15063320	5.6
xylanase IID	161	455113	6.0-6.5
xylanase I	161	18553703	6.0
assay at	161	20361933	6.0
	161	100069532	6.0
	161	17445930	7.0
xylanase Ib	162	455113	4.0-4.5
xylanase IIa, IIB and IIC	162	455113	4.0
	162	19078	4.0
	162	18553704	4.9
	162	18553705	5.0
	162	0	5.0
hybrid xylanase and its Aspergillus parent	162	18688581	5.0
	162	24888408	5.0
assay at	162	23241981	5.0
xylanase IA	162	455113	5.5-6.0
xylanase II	162	18553703	5.5
assay at	162	15063320	5.6
xylanase IID	162	455113	6.0-6.5
xylanase I	162	18553703	6.0
assay at	162	20361933	6.0
	162	100069532	6.0
	162	17445930	7.0
xylanase Ib	163	455113	4.0-4.5
xylanase IIa, IIB and IIC	163	455113	4.0
	163	19078	4.0
	163	18553704	4.9
	163	18553705	5.0
	163	0	5.0
hybrid xylanase and its Aspergillus parent	163	18688581	5.0
	163	24888408	5.0
assay at	163	23241981	5.0
xylanase IA	163	455113	5.5-6.0
xylanase II	163	18553703	5.5
assay at	163	15063320	5.6
xylanase IID	163	455113	6.0-6.5
xylanase I	163	18553703	6.0
assay at	163	20361933	6.0
	163	100069532	6.0
	163	17445930	7.0
xylanase Ib	164	455113	4.0-4.5
xylanase IIa, IIB and IIC	164	455113	4.0
	164	19078	4.0
	164	18553704	4.9
	164	18553705	5.0
	164	0	5.0
hybrid xylanase and its Aspergillus parent	164	18688581	5.0
	164	24888408	5.0
assay at	164	23241981	5.0
xylanase IA	164	455113	5.5-6.0
xylanase II	164	18553703	5.5
assay at	164	15063320	5.6
