Commentary	Ref	Literature(PubmedID)	value
wild-type enzyme	6	19640703	3.2
mutant Y35W	6	19640703	3.7
mutant E141A; mutant Y35W/E141A	6	19640703	4.0
mutant D60N	6	19640703	4.1
mutant D60N/Y35W	6	19640703	4.4
mutant D60N/E141A	6	19640703	4.7
wild-type enzyme	7	19640703	3.2
mutant Y35W	7	19640703	3.7
mutant E141A; mutant Y35W/E141A	7	19640703	4.0
mutant D60N	7	19640703	4.1
mutant D60N/Y35W	7	19640703	4.4
mutant D60N/E141A	7	19640703	4.7
wild-type enzyme	8	19640703	3.2
mutant Y35W	8	19640703	3.7
mutant E141A; mutant Y35W/E141A	8	19640703	4.0
mutant D60N	8	19640703	4.1
mutant D60N/Y35W	8	19640703	4.4
mutant D60N/E141A	8	19640703	4.7
wild-type enzyme	9	19640703	3.2
mutant Y35W	9	19640703	3.7
mutant E141A; mutant Y35W/E141A	9	19640703	4.0
mutant D60N	9	19640703	4.1
mutant D60N/Y35W	9	19640703	4.4
mutant D60N/E141A	9	19640703	4.7
	10	20851989	6.0
	11	20851989	6.0
	12	20851989	6.0
	13	20851989	6.0
	18	12829303	6.5
	18	10989179	7.0
	19	12829303	6.5
	19	10989179	7.0
	20	12829303	6.5
	20	10989179	7.0
	21	12829303	6.5
	21	10989179	7.0
recombinant XynS14	30	21269876	6.0
	49	0	5.5
	52	26628911	6.0
	52	19916085	7.0
	53	26628911	6.0
	53	19916085	7.0
	60	18597051	6.0
assay at	62	25784958	5.0
recombinant EGXA with xylan as substrate	66	18989576	6.0
recombinant EGXA with xylan as substrate	67	18989576	6.0
recombinant EGXA with xylan as substrate	68	18989576	6.0
assay at	96	25784958	5.0
	97	25331377	6.5
	98	25331377	6.5
isoform xyl II	116	0	5.5 - 6.5
isoform xyl I	116	0	6.5 - 7.0
	118	15715941	5.0
	119	15715941	5.0
	128	24031929	4.5 - 5.5
	128	100112400	5.0
	128	26847222	5.0
	129	24031929	4.5 - 5.5
	129	100112400	5.0
	129	26847222	5.0
	130	24031929	4.5 - 5.5
	130	100112400	5.0
	130	26847222	5.0
	131	24031929	4.5 - 5.5
	131	100112400	5.0
	131	26847222	5.0
	132	24031929	4.5 - 5.5
	132	100112400	5.0
	132	26847222	5.0
	133	24031929	4.5 - 5.5
	133	100112400	5.0
	133	26847222	5.0
xylanase II	141	15114860	6.0
xylanase I	141	15114860	6.0 - 6.5
xylanase II	142	15114860	6.0
xylanase I	142	15114860	6.0 - 6.5
xylanase II	143	15114860	6.0
xylanase I	143	15114860	6.0 - 6.5
	144	20159568	5.0
	145	20159568	5.0
	146	20159568	5.0
wild-type	148	26686608	2.0
mutant T64S	148	26686608	3.8
mutant D48N/T64S	148	26686608	5.0
wild-type	149	26686608	2.0
mutant T64S	149	26686608	3.8
mutant D48N/T64S	149	26686608	5.0
wild-type	150	26686608	2.0
mutant T64S	150	26686608	3.8
mutant D48N/T64S	150	26686608	5.0
wild-type	151	26686608	2.0
mutant T64S	151	26686608	3.8
mutant D48N/T64S	151	26686608	5.0
wild-type	152	26686608	2.0
mutant T64S	152	26686608	3.8
mutant D48N/T64S	152	26686608	5.0
	155	0	6.0
	156	0	6.0
	157	0	6.0
	158	0	6.0
	159	0	6.0
	160	0	6.0
	161	0	6.0
	162	0	6.0
xylanase IIa, IIB and IIC	164	455113	4.0
	164	19078	4.0
xylanase Ib	164	455113	4.0 - 4.5
	164	28384512	4.5
	164	18553704	4.9
	164	18553705	5.0
	164	0	5.0
hybrid xylanase and its Aspergillus parent	164	18688581	5.0
	164	24888408	5.0
assay at	164	23241981	5.0
xylanase II	164	18553703	5.5
xylanase IA	164	455113	5.5 - 6.0
assay at	164	15063320	5.6
xylanase I	164	18553703	6.0
assay at	164	20361933	6.0
	164	100069532	6.0
xylanase IID	164	455113	6.0 - 6.5
	164	17445930	7.0
xylanase IIa, IIB and IIC	165	455113	4.0
	165	19078	4.0
xylanase Ib	165	455113	4.0 - 4.5
	165	28384512	4.5
	165	18553704	4.9
	165	18553705	5.0
	165	0	5.0
hybrid xylanase and its Aspergillus parent	165	18688581	5.0
	165	24888408	5.0
assay at	165	23241981	5.0
xylanase II	165	18553703	5.5
xylanase IA	165	455113	5.5 - 6.0
assay at	165	15063320	5.6
xylanase I	165	18553703	6.0
assay at	165	20361933	6.0
	165	100069532	6.0
xylanase IID	165	455113	6.0 - 6.5
	165	17445930	7.0
xylanase IIa, IIB and IIC	166	455113	4.0
	166	19078	4.0
xylanase Ib	166	455113	4.0 - 4.5
	166	28384512	4.5
	166	18553704	4.9
	166	18553705	5.0
	166	0	5.0
hybrid xylanase and its Aspergillus parent	166	18688581	5.0
	166	24888408	5.0
assay at	166	23241981	5.0
xylanase II	166	18553703	5.5
xylanase IA	166	455113	5.5 - 6.0
assay at	166	15063320	5.6
xylanase I	166	18553703	6.0
assay at	166	20361933	6.0
	166	100069532	6.0
xylanase IID	166	455113	6.0 - 6.5
	166	17445930	7.0
xylanase IIa, IIB and IIC	167	455113	4.0
	167	19078	4.0
xylanase Ib	167	455113	4.0 - 4.5
	167	28384512	4.5
	167	18553704	4.9
	167	18553705	5.0
	167	0	5.0
hybrid xylanase and its Aspergillus parent	167	18688581	5.0
	167	24888408	5.0
assay at	167	23241981	5.0
xylanase II	167	18553703	5.5
xylanase IA	167	455113	5.5 - 6.0
assay at	167	15063320	5.6
xylanase I	167	18553703	6.0
assay at	167	20361933	6.0
	167	100069532	6.0
xylanase IID	167	455113	6.0 - 6.5
	167	17445930	7.0
