Commentary	Ref	Literature(PubmedID)	value
assay at, reverse reaction, ADH I	35	12834271	5.5
assay at, reverse reaction, ADH II	35	12834271	6.0
assay at, forward reaction, ADH I and ADH II	35	12834271	8.5
assay at, reverse reaction, ADH I	36	12834271	5.5
assay at, reverse reaction, ADH II	36	12834271	6.0
assay at, forward reaction, ADH I and ADH II	36	12834271	8.5
assay at, reverse reaction, ADH I	37	12834271	5.5
assay at, reverse reaction, ADH II	37	12834271	6.0
assay at, forward reaction, ADH I and ADH II	37	12834271	8.5
assay at, reverse reaction, ADH I	38	12834271	5.5
assay at, reverse reaction, ADH II	38	12834271	6.0
assay at, forward reaction, ADH I and ADH II	38	12834271	8.5
assay at, reverse reaction, ADH I	39	12834271	5.5
assay at, reverse reaction, ADH II	39	12834271	6.0
assay at, forward reaction, ADH I and ADH II	39	12834271	8.5
assay at, reverse reaction, ADH I	40	12834271	5.5
assay at, reverse reaction, ADH II	40	12834271	6.0
assay at, forward reaction, ADH I and ADH II	40	12834271	8.5
assay at, reverse reaction, ADH I	41	12834271	5.5
assay at, reverse reaction, ADH II	41	12834271	6.0
assay at, forward reaction, ADH I and ADH II	41	12834271	8.5
	81	2231596	5.9
	82	2231596	5.9
	83	2231596	5.9
	84	2231596	5.9
	85	2231596	5.9
	86	2231596	5.9
reduction of 2-pentanone	133	16233615	8.0
oxidation of 2-pentanol	133	16233615	10.5
reduction of 2-pentanone	134	16233615	8.0
oxidation of 2-pentanol	134	16233615	10.5
reduction of 2-pentanone	135	16233615	8.0
oxidation of 2-pentanol	135	16233615	10.5
reduction of 2-pentanone	136	16233615	8.0
oxidation of 2-pentanol	136	16233615	10.5
	307	23707506	10.5
	308	23707506	10.5
	309	23707506	10.5
	310	23707506	10.5
	311	23707506	10.5
	312	23707506	10.5
	313	23707506	10.5
reduction of propan-2-ol or ethanol	398	3156582	8.1
reduction of propan-2-ol or ethanol	399	3156582	8.1
reduction of propan-2-ol or ethanol	400	3156582	8.1
reduction of propan-2-ol or ethanol	401	3156582	8.1
reduction of propan-2-ol or ethanol	402	3156582	8.1
reduction of propan-2-ol or ethanol	403	3156582	8.1
reduction of propan-2-ol or ethanol	404	3156582	8.1
reduction of phenylacetaldehyde	640	16243283	6.0
oxidation of 2-phenylethanol	640	16243283	10.4
reduction reaction	743	21670533	5.5 - 6.0
oxidation reaction	743	21670533	8.5
reduction reaction	744	21670533	5.5 - 6.0
oxidation reaction	744	21670533	8.5
reduction reaction	745	21670533	5.5 - 6.0
oxidation reaction	745	21670533	8.5
	748	17435004	4.5
	749	17435004	4.5
	750	17435004	4.5
	751	17435004	4.5
	752	17435004	4.5
	757	0	7.0
	758	0	7.0
reduction reaction	795	23160740	6.0
oxidation of NADH	885	0	6.8
reduction of NAD+	885	0	9.1
	930	26216639	6.5
	931	26216639	6.5
assay at	932	26216639	7.0
reaction with acetaldehyde + NADH	1095	17646983	6.7 - 7.3
reaction with ethanol + NAD+	1095	17646983	7.7 - 8.6
reaction with acetaldehyde + NADH	1096	17646983	6.7 - 7.3
reaction with ethanol + NAD+	1096	17646983	7.7 - 8.6
reduction of octanal	1099	2789998	6.5
ethanol oxidation, enzyme form ADH-2 and ADH-3	1099	2789998	11.0
	1127	0	8.5
oxidation of ethanol	1132	0	10.5
oxidation of ethanol	1133	0	10.5
oxidation of ethanol	1134	0	10.5
reduction of acetaldehyde	1254	8491707	7.5
oxidation of ethanol	1254	8491707	9.5
reduction of acetaldehyde	1255	8491707	7.5
oxidation of ethanol	1255	8491707	9.5
reduction of acetaldehyde	1256	8491707	7.5
oxidation of ethanol	1256	8491707	9.5
reduction of acetaldehyde	1257	8491707	7.5
oxidation of ethanol	1257	8491707	9.5
	1266	0	5.7
and a second optimum at pH 9.5	1397	6796069	8.0
and a second optimum at pH 8.0	1397	6796069	9.5
and a second optimum at pH 9.5	1398	6796069	8.0
and a second optimum at pH 8.0	1398	6796069	9.5
and a second optimum at pH 9.5	1399	6796069	8.0
and a second optimum at pH 8.0	1399	6796069	9.5
and a second optimum at pH 9.5	1400	6796069	8.0
and a second optimum at pH 8.0	1400	6796069	9.5
and a second optimum at pH 9.5	1401	6796069	8.0
and a second optimum at pH 8.0	1401	6796069	9.5
and a second optimum at pH 9.5	1402	6796069	8.0
and a second optimum at pH 8.0	1402	6796069	9.5
and a second optimum at pH 9.5	1403	6796069	8.0
and a second optimum at pH 8.0	1403	6796069	9.5
and a second optimum at pH 9.5	1404	6796069	8.0
and a second optimum at pH 8.0	1404	6796069	9.5
and a second optimum at pH 9.5	1405	6796069	8.0
and a second optimum at pH 8.0	1405	6796069	9.5
and a second optimum at pH 9.5	1406	6796069	8.0
and a second optimum at pH 8.0	1406	6796069	9.5
and second optimum at pH 9.9	1464	6796069	7.5
and second optimum at pH 7.5	1464	6796069	9.9
and second optimum at pH 9.9	1465	6796069	7.5
and second optimum at pH 7.5	1465	6796069	9.9
and second optimum at pH 9.9	1466	6796069	7.5
and second optimum at pH 7.5	1466	6796069	9.9
and second optimum at pH 9.9	1467	6796069	7.5
and second optimum at pH 7.5	1467	6796069	9.9
and second optimum at pH 9.9	1468	6796069	7.5
