Commentary	Substrate	Ref	Literature(PubmedID)	value
isozyme ADH II, pH 6.0, 25°C	NADH	35	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	35	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	35	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	35	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	35	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	35	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	35	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	35	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	36	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	36	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	36	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	36	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	36	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	36	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	36	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	36	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	37	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	37	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	37	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	37	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	37	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	37	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	37	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	37	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	38	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	38	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	38	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	38	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	38	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	38	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	38	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	38	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	39	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	39	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	39	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	39	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	39	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	39	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	39	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	39	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	40	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	40	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	40	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	40	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	40	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	40	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	40	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	40	12834271	24.0
isozyme ADH II, pH 6.0, 25°C	NADH	41	12834271	0.03
isozyme ADH II, pH 8.5, 25°C	NAD+	41	12834271	0.04
isozyme ADH I, pH 5.5, 25°C	NADH	41	12834271	0.2
isozyme ADH I, pH 5.5, 25°C	acetaldehyde	41	12834271	0.3
isozyme ADH I, pH 8.5, 25°C	NAD+	41	12834271	1.2
isozyme ADH I, pH 8.5, 25°C	ethanol	41	12834271	2.3
isozyme ADH II, pH 8.5, 25°C	ethanol	41	12834271	7.3
isozyme ADH II, pH 6.0, 25°C	acetaldehyde	41	12834271	24.0
pH 8.0, 60°C	NADH	133	16233615	4.0E-4
pH 8.0, 60°C	NAD+	133	16233615	0.001
pH 8.0, 60°C	4-methoxyphenylacetone	133	16233615	0.131
pH 8.0, 60°C	1-Hexanol	133	16233615	0.147
pH 8.0, 60°C	2-decanone	133	16233615	0.147
pH 8.0, 60°C	2-nonanone	133	16233615	0.215
pH 8.0, 60°C	2-Octanone	133	16233615	0.286
pH 8.0, 60°C	benzaldehyde	133	16233615	0.333
pH 8.0, 60°C	1-Pentanol	133	16233615	0.396
pH 8.0, 60°C	1-butanol	133	16233615	0.596
pH 8.0, 60°C	tert-butyl acetoacetate	133	16233615	0.694
pH 8.0, 60°C	Cyclohexanol	133	16233615	0.703
pH 8.0, 60°C	2-Pentanol	133	16233615	0.752
pH 8.0, 60°C	1-propanol	133	16233615	1.03
pH 8.0, 60°C	2-butanol	133	16233615	1.05
pH 8.0, 60°C	4-methoxybenzyl alcohol	133	16233615	1.13
pH 8.0, 60°C	2-Heptanone	133	16233615	1.16
pH 8.0, 60°C	cyclohexanone	133	16233615	1.39
pH 8.0, 60°C	2-propanol	133	16233615	2.44
pH 8.0, 60°C	2-Hexanone	133	16233615	5.01
pH 8.0, 60°C	2-Pentanone	133	16233615	5.15
pH 8.0, 60°C	benzyl alcohol	133	16233615	5.43
pH 8.0, 60°C	ethanol	133	16233615	13.7
pH 8.0, 60°C	NADH	134	16233615	4.0E-4
pH 8.0, 60°C	NAD+	134	16233615	0.001
pH 8.0, 60°C	4-methoxyphenylacetone	134	16233615	0.131
pH 8.0, 60°C	1-Hexanol	134	16233615	0.147
pH 8.0, 60°C	2-decanone	134	16233615	0.147
pH 8.0, 60°C	2-nonanone	134	16233615	0.215
pH 8.0, 60°C	2-Octanone	134	16233615	0.286
pH 8.0, 60°C	benzaldehyde	134	16233615	0.333
pH 8.0, 60°C	1-Pentanol	134	16233615	0.396
pH 8.0, 60°C	1-butanol	134	16233615	0.596
pH 8.0, 60°C	tert-butyl acetoacetate	134	16233615	0.694
pH 8.0, 60°C	Cyclohexanol	134	16233615	0.703
pH 8.0, 60°C	2-Pentanol	134	16233615	0.752
pH 8.0, 60°C	1-propanol	134	16233615	1.03
pH 8.0, 60°C	2-butanol	134	16233615	1.05
pH 8.0, 60°C	4-methoxybenzyl alcohol	134	16233615	1.13
pH 8.0, 60°C	2-Heptanone	134	16233615	1.16
pH 8.0, 60°C	cyclohexanone	134	16233615	1.39
pH 8.0, 60°C	2-propanol	134	16233615	2.44
pH 8.0, 60°C	2-Hexanone	134	16233615	5.01
pH 8.0, 60°C	2-Pentanone	134	16233615	5.15
pH 8.0, 60°C	benzyl alcohol	134	16233615	5.43
pH 8.0, 60°C	ethanol	134	16233615	13.7
pH 8.0, 60°C	NADH	135	16233615	4.0E-4
pH 8.0, 60°C	NAD+	135	16233615	0.001
pH 8.0, 60°C	4-methoxyphenylacetone	135	16233615	0.131
pH 8.0, 60°C	1-Hexanol	135	16233615	0.147
pH 8.0, 60°C	2-decanone	135	16233615	0.147
pH 8.0, 60°C	2-nonanone	135	16233615	0.215
pH 8.0, 60°C	2-Octanone	135	16233615	0.286
pH 8.0, 60°C	benzaldehyde	135	16233615	0.333
pH 8.0, 60°C	1-Pentanol	135	16233615	0.396
pH 8.0, 60°C	1-butanol	135	16233615	0.596
pH 8.0, 60°C	tert-butyl acetoacetate	135	16233615	0.694
pH 8.0, 60°C	Cyclohexanol	135	16233615	0.703
pH 8.0, 60°C	2-Pentanol	135	16233615	0.752
pH 8.0, 60°C	1-propanol	135	16233615	1.03
pH 8.0, 60°C	2-butanol	135	16233615	1.05
pH 8.0, 60°C	4-methoxybenzyl alcohol	135	16233615	1.13
pH 8.0, 60°C	2-Heptanone	135	16233615	1.16
pH 8.0, 60°C	cyclohexanone	135	16233615	1.39
pH 8.0, 60°C	2-propanol	135	16233615	2.44
pH 8.0, 60°C	2-Hexanone	135	16233615	5.01
pH 8.0, 60°C	2-Pentanone	135	16233615	5.15
pH 8.0, 60°C	benzyl alcohol	135	16233615	5.43
pH 8.0, 60°C	ethanol	135	16233615	13.7
pH 8.0, 60°C	NADH	136	16233615	4.0E-4
pH 8.0, 60°C	NAD+	136	16233615	0.001
pH 8.0, 60°C	4-methoxyphenylacetone	136	16233615	0.131
pH 8.0, 60°C	1-Hexanol	136	16233615	0.147
pH 8.0, 60°C	2-decanone	136	16233615	0.147
pH 8.0, 60°C	2-nonanone	136	16233615	0.215
pH 8.0, 60°C	2-Octanone	136	16233615	0.286
pH 8.0, 60°C	benzaldehyde	136	16233615	0.333
pH 8.0, 60°C	1-Pentanol	136	16233615	0.396
pH 8.0, 60°C	1-butanol	136	16233615	0.596
pH 8.0, 60°C	tert-butyl acetoacetate	136	16233615	0.694
pH 8.0, 60°C	Cyclohexanol	136	16233615	0.703
pH 8.0, 60°C	2-Pentanol	136	16233615	0.752
pH 8.0, 60°C	1-propanol	136	16233615	1.03
pH 8.0, 60°C	2-butanol	136	16233615	1.05
pH 8.0, 60°C	4-methoxybenzyl alcohol	136	16233615	1.13
pH 8.0, 60°C	2-Heptanone	136	16233615	1.16
pH 8.0, 60°C	cyclohexanone	136	16233615	1.39
pH 8.0, 60°C	2-propanol	136	16233615	2.44
pH 8.0, 60°C	2-Hexanone	136	16233615	5.01
pH 8.0, 60°C	2-Pentanone	136	16233615	5.15
pH 8.0, 60°C	benzyl alcohol	136	16233615	5.43
pH 8.0, 60°C	ethanol	136	16233615	13.7
	Hexanol	175	8365416	7.0E-4
	Octanol	175	8365416	0.0014
	butanol	175	8365416	0.35
	Cyclohexanol	175	8365416	0.39
	ethanol	175	8365416	1.23
	methanol	175	8365416	5.0
pH 10.5, 25°C	NAD+	307	23707506	1.65
pH 10.5, 25°C	ethanol	307	23707506	5.1
pH 10.5, 25°C	NAD+	308	23707506	1.65
pH 10.5, 25°C	ethanol	308	23707506	5.1
pH 10.5, 25°C	NAD+	309	23707506	1.65
pH 10.5, 25°C	ethanol	309	23707506	5.1
pH 10.5, 25°C	NAD+	310	23707506	1.65
pH 10.5, 25°C	ethanol	310	23707506	5.1
pH 10.5, 25°C	NAD+	311	23707506	1.65
pH 10.5, 25°C	ethanol	311	23707506	5.1
pH 10.5, 25°C	NAD+	312	23707506	1.65
pH 10.5, 25°C	ethanol	312	23707506	5.1
pH 10.5, 25°C	NAD+	313	23707506	1.65
pH 10.5, 25°C	ethanol	313	23707506	5.1
	acetaldehyde	398	3156582	0.053
	NADH	398	3156582	0.35
reduction of ethanol	NAD+	398	3156582	0.9
	ethanol	398	3156582	1.3
	propan-2-ol	398	3156582	1.3
reduction of propan-2-ol	NAD+	398	3156582	550.0
	acetaldehyde	399	3156582	0.053
	NADH	399	3156582	0.35
reduction of ethanol	NAD+	399	3156582	0.9
	ethanol	399	3156582	1.3
	propan-2-ol	399	3156582	1.3
reduction of propan-2-ol	NAD+	399	3156582	550.0
	acetaldehyde	400	3156582	0.053
	NADH	400	3156582	0.35
reduction of ethanol	NAD+	400	3156582	0.9
	ethanol	400	3156582	1.3
	propan-2-ol	400	3156582	1.3
reduction of propan-2-ol	NAD+	400	3156582	550.0
	acetaldehyde	401	3156582	0.053
	NADH	401	3156582	0.35
reduction of ethanol	NAD+	401	3156582	0.9
	ethanol	401	3156582	1.3
	propan-2-ol	401	3156582	1.3
reduction of propan-2-ol	NAD+	401	3156582	550.0
	acetaldehyde	402	3156582	0.053
	NADH	402	3156582	0.35
reduction of ethanol	NAD+	402	3156582	0.9
	ethanol	402	3156582	1.3
	propan-2-ol	402	3156582	1.3
reduction of propan-2-ol	NAD+	402	3156582	550.0
	acetaldehyde	403	3156582	0.053
	NADH	403	3156582	0.35
reduction of ethanol	NAD+	403	3156582	0.9
	ethanol	403	3156582	1.3
	propan-2-ol	403	3156582	1.3
reduction of propan-2-ol	NAD+	403	3156582	550.0
	acetaldehyde	404	3156582	0.053
	NADH	404	3156582	0.35
reduction of ethanol	NAD+	404	3156582	0.9
	ethanol	404	3156582	1.3
	propan-2-ol	404	3156582	1.3
reduction of propan-2-ol	NAD+	404	3156582	550.0
23°C	NAD+	615	0	0.136
27°C	NAD+	615	0	0.155
33°C	NAD+	615	0	0.185
43°C	NAD+	615	0	0.224
23°C	ethanol	615	0	20.0
27°C	ethanol	615	0	25.0
33°C	ethanol	615	0	30.0
43°C	ethanol	615	0	41.3
23°C	NAD+	616	0	0.136
27°C	NAD+	616	0	0.155
33°C	NAD+	616	0	0.185
43°C	NAD+	616	0	0.224
23°C	ethanol	616	0	20.0
27°C	ethanol	616	0	25.0
33°C	ethanol	616	0	30.0
43°C	ethanol	616	0	41.3
23°C	NAD+	617	0	0.136
27°C	NAD+	617	0	0.155
33°C	NAD+	617	0	0.185
43°C	NAD+	617	0	0.224
23°C	ethanol	617	0	20.0
27°C	ethanol	617	0	25.0
33°C	ethanol	617	0	30.0
43°C	ethanol	617	0	41.3
23°C	NAD+	618	0	0.136
27°C	NAD+	618	0	0.155
33°C	NAD+	618	0	0.185
43°C	NAD+	618	0	0.224
23°C	ethanol	618	0	20.0
27°C	ethanol	618	0	25.0
33°C	ethanol	618	0	30.0
43°C	ethanol	618	0	41.3
	benzyl alcohol	640	16243283	0.012
	(R)-2-phenylpropanol	640	16243283	0.02
	1-phenylethanol	640	16243283	0.025
	3-phenylpropanol	640	16243283	0.033
