Commentary	Ref	Literature(PubmedID)	Inhibitor	value
	984	12745084	ursolic acid	0.0108
	984	12745084	3beta-corosolic acid	0.0494
	985	12745084	ursolic acid	0.0108
	985	12745084	3beta-corosolic acid	0.0494
	986	12745084	ursolic acid	0.0108
	986	12745084	3beta-corosolic acid	0.0494
	987	12745084	ursolic acid	0.0108
	987	12745084	3beta-corosolic acid	0.0494
	988	12745084	ursolic acid	0.0108
	988	12745084	3beta-corosolic acid	0.0494
	989	12745084	ursolic acid	0.0108
	989	12745084	3beta-corosolic acid	0.0494
	990	12745084	ursolic acid	0.0108
	990	12745084	3beta-corosolic acid	0.0494
	991	12745084	ursolic acid	0.0108
	991	12745084	3beta-corosolic acid	0.0494
	992	12745084	ursolic acid	0.0108
	992	12745084	3beta-corosolic acid	0.0494
	993	12745084	ursolic acid	0.0108
	993	12745084	3beta-corosolic acid	0.0494
	994	12745084	ursolic acid	0.0108
	994	12745084	3beta-corosolic acid	0.0494
	995	12745084	ursolic acid	0.0108
	995	12745084	3beta-corosolic acid	0.0494
	996	12745084	ursolic acid	0.0108
	996	12745084	3beta-corosolic acid	0.0494
	997	12745084	ursolic acid	0.0108
	997	12745084	3beta-corosolic acid	0.0494
	998	12745084	ursolic acid	0.0108
	998	12745084	3beta-corosolic acid	0.0494
	999	12745084	ursolic acid	0.0108
	999	12745084	3beta-corosolic acid	0.0494
	1000	12745084	ursolic acid	0.0108
	1000	12745084	3beta-corosolic acid	0.0494
	1001	12745084	ursolic acid	0.0108
	1001	12745084	3beta-corosolic acid	0.0494
	1002	12745084	ursolic acid	0.0108
	1002	12745084	3beta-corosolic acid	0.0494
	1003	12745084	ursolic acid	0.0108
	1003	12745084	3beta-corosolic acid	0.0494
	1004	12745084	ursolic acid	0.0108
	1004	12745084	3beta-corosolic acid	0.0494
	1005	12745084	ursolic acid	0.0108
	1005	12745084	3beta-corosolic acid	0.0494
	1006	12745084	ursolic acid	0.0108
	1006	12745084	3beta-corosolic acid	0.0494
	1007	12745084	ursolic acid	0.0108
	1007	12745084	3beta-corosolic acid	0.0494
	1008	12745084	ursolic acid	0.0108
	1008	12745084	3beta-corosolic acid	0.0494
	1009	12745084	ursolic acid	0.0108
	1009	12745084	3beta-corosolic acid	0.0494
	1010	12745084	ursolic acid	0.0108
	1010	12745084	3beta-corosolic acid	0.0494
	1011	12745084	ursolic acid	0.0108
	1011	12745084	3beta-corosolic acid	0.0494
	1012	12745084	ursolic acid	0.0108
	1012	12745084	3beta-corosolic acid	0.0494
	1013	12745084	ursolic acid	0.0108
	1013	12745084	3beta-corosolic acid	0.0494
	1014	12745084	ursolic acid	0.0108
	1014	12745084	3beta-corosolic acid	0.0494
	1015	12745084	ursolic acid	0.0108
	1015	12745084	3beta-corosolic acid	0.0494
	1016	12745084	ursolic acid	0.0108
	1016	12745084	3beta-corosolic acid	0.0494
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1146	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1147	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1148	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1149	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1150	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1151	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1152	15901238	etoposide	0.002
pH 7.5, 30°C, recombinant N-terminal domain, inhibition of ATPase activity	1153	15901238	etoposide	0.002
	1669	3032915	more	-999.0
	1670	3032915	more	-999.0
	1671	3032915	more	-999.0
	1672	3032915	more	-999.0
	1673	3032915	more	-999.0
	1674	3032915	more	-999.0
	1675	3032915	more	-999.0
	1676	3032915	more	-999.0
	1677	3032915	more	-999.0
