Commentary	Ref	Literature(PubmedID)	Inhibitor	value
mutant S129G/DELTAD130	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	3.9E-6
mutant S129G	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	8.2E-5
mutant S129G/S44N	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	9.0E-5
pH 4.5, 30°C, mutant DELTAP130/K131S/K132S	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	XIP-I	0.0165
mutant S129G/DELTAD130	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	3.9E-6
mutant S129G	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	8.2E-5
mutant S129G/S44N	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	9.0E-5
pH 4.5, 30°C, mutant DELTAP130/K131S/K132S	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	XIP-I	0.0165
mutant S129G/DELTAD130	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	3.9E-6
mutant S129G	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	8.2E-5
mutant S129G/S44N	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	XIP-I	9.0E-5
pH 4.5, 30°C, mutant DELTAP130/K131S/K132S	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	XIP-I	0.0165
pH 4.2, 45°C	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
pH 4.2, 45°C	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	TAXI-I	3.0E-6
pH 4.2, 45°C	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	XIP-I	9.0E-5
	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	NaH2PO4	100.0
	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	NaH2PO4	100.0
	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	NaH2PO4	100.0
	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	NaH2PO4	100.0
pH 6.0, 50°C	1709	https://www.ncbi.nlm.nih.gov/pubmed/?term=15317808	pepstatin A	2.8E-5
Ki values of omega-epoxyalkyl glycosides of D-xylopyranose, overview	1748	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	more	-999.0
Ki values of omega-epoxyalkyl glycosides of D-xylopyranose, overview	1749	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	more	-999.0
