Commentary	Ref	Literature(PubmedID)	value
calculated	118	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	1.7
calculated	119	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	1.7
calculated	128	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
calculated	129	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
calculated	130	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
calculated	131	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
calculated	132	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
calculated	133	https://www.ncbi.nlm.nih.gov/pubmed/?term=26847222	6.3
isoelectric focusing	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	5.6
isoelectric focusing	258	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	259	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	260	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	261	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	262	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	263	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	264	https://www.brenda-enzymes.org/literature.php?r=678008	8.8
isoelectric focusing	276	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	277	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	278	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	279	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	280	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	281	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
isoelectric focusing	282	https://www.brenda-enzymes.org/literature.php?r=679547	4.5
above, isoelectric focusing	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
above, isoelectric focusing	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	4.6 - 4.7
calculated	340	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	9.3
alkaline isozyme XylI	355	https://www.brenda-enzymes.org/literature.php?r=655381	4.6 - 4.7
neutral isozyme XylII	355	https://www.brenda-enzymes.org/literature.php?r=655381	7.5
IEF-PAGE	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	7.5
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	9.27
	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	9.44
