Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 6.0, 60°C	xylohexaose	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.02
pH 6.0, 60°C	xylopentaose	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.12
pH 6.0, 60°C	xylotetraose	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.33
pH 6.0, 60°C	xylohexaose	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.02
pH 6.0, 60°C	xylopentaose	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.12
pH 6.0, 60°C	xylotetraose	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=26628911	0.33
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	169	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	170	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	171	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	172	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	173	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	174	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 3401 ml per mg and s, pH 5.0, 50°C	beechwood xylan	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2632 ml per mg and s, pH 5.0, 50°C	birchwood xylan	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
kcat/Km value is 2625 ml per mg and s, pH 5.0, 50°C	oat spelt xylan	175	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	-999.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	258	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	259	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	14.0
