Commentary	Ref	Literature(PubmedID)	value
MW of various C-terminal segments	145	11121400	-999.0
mutant enzyme S906F in presence of 1 mM Ca2+, gel filtration	145	12682007	11470.0
mutant enzyme S906A in presence of 1 mM Ca2+, gel filtration	145	12682007	11750.0
mutant enzyme Q972A in presence of 1 mM Ca2+, gel filtration	145	12682007	11810.0
mutant enzyme V973A in presence of 1 mM Ca2+, gel filtration	145	12682007	11910.0
wild-type enzyme in presence of 1 mM Ca2+, gel filtration	145	12682007	11920.0
mutant enzyme E901A in presence of 1 mM Ca2+, gel filtration	145	12682007	13720.0
mutant enzyme D904A in presence of 1 mM Ca2+, gel filtration	145	12682007	13750.0
mutant enzyme E899A in presence of 1 mM Ca2+, gel filtration	145	12682007	14390.0
mutant enzyme D930A in presence of 1 mM Ca2+, gel filtration	145	12682007	15370.0
mutant enzyme D930A in presence of 1 mM EDTA, gel filtration	145	12682007	15420.0
mutant enzyme N903A in presence of 1 mM Ca2+, gel filtration	145	12682007	15730.0
mutant enzyme D927A in presence of 1 mM Ca2+, gel filtration	145	12682007	15790.0
mutant enzyme E899A in presence of 1 mM EDTA, gel filtration	145	12682007	15890.0
mutant enzyme D904A in presence of 1 mM EDTA, gel filtration	145	12682007	16160.0
mutant enzyme D927A in presence of 1 mM EDTA, gel filtration	145	12682007	16190.0
mutant enzyme S906A in presence of 1 mM EDTA, gel filtration	145	12682007	16410.0
wild-type enzyme in presence of 1 mM EGTA, gel filtration	145	12682007	16430.0
mutant enzyme Q972A in presence of 1 mM EDTA, gel filtration	145	12682007	16470.0
mutant enzyme V973A in presence of 1 mM EDTA, gel filtration	145	12682007	16510.0
mutant enzyme N903A in presence of 1 mM EDTA, gel filtration	145	12682007	16530.0
mutant enzyme S906F in presence of 1 mM EDTA, gel filtration	145	12682007	16650.0
? 	145	4322486	68000.0
gel filtration	145	6266487	70000.0
1 	145	184822	72000.0
? 	145	6095892	76000.0
? 	145	4322486	79000.0
1 	145	184822	81000.0
gel filtration	145	22685155	82000.0
