Commentary	Ref	Literature(PubmedID)	value
gel filtration	0	https://www.brenda-enzymes.org/literature.php?r=171611	55000.0
1 	0	https://www.brenda-enzymes.org/literature.php?r=171611	60000.0
2 	18	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	27500.0
gel filtration	18	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	54000.0
2 	19	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	27500.0
gel filtration	19	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	54000.0
2 	20	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	27500.0
gel filtration	20	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	54000.0
2 	21	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	27500.0
gel filtration	21	https://www.ncbi.nlm.nih.gov/pubmed/?term=12829303	54000.0
x 	52	https://www.ncbi.nlm.nih.gov/pubmed/?term=19916085	42500.0
x 	53	https://www.ncbi.nlm.nih.gov/pubmed/?term=19916085	42500.0
1 	66	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	63000.0
1 	67	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	63000.0
1 	68	https://www.ncbi.nlm.nih.gov/pubmed/?term=18989576	63000.0
isoform xyl II, gelfiltration	116	https://www.brenda-enzymes.org/literature.php?r=666701	7700.0
1 	116	https://www.brenda-enzymes.org/literature.php?r=666701	17700.0
isoform xyl I, gelfiltration	116	https://www.brenda-enzymes.org/literature.php?r=666701	26300.0
1 	116	https://www.brenda-enzymes.org/literature.php?r=666701	27000.0
x 	118	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	21000.0
x 	118	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	24000.0
x 	119	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	21000.0
x 	119	https://www.ncbi.nlm.nih.gov/pubmed/?term=15715941	24000.0
SDS-PAGE	128	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
SDS-PAGE	129	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
SDS-PAGE	130	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
SDS-PAGE	131	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
SDS-PAGE	132	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
SDS-PAGE	133	https://www.ncbi.nlm.nih.gov/pubmed/?term=100112400	66000.0
x 	141	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	21000.0
x 	141	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	24000.0
x 	142	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	21000.0
x 	142	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	24000.0
x 	143	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	21000.0
x 	143	https://www.ncbi.nlm.nih.gov/pubmed/?term=15114860	24000.0
x 	144	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	25100.0
x 	145	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	25100.0
x 	146	https://www.ncbi.nlm.nih.gov/pubmed/?term=20159568	25100.0
x 	155	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	156	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	157	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	158	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	159	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	160	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	161	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
x 	162	https://www.brenda-enzymes.org/literature.php?r=171658	34000.0
xylanase I, gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	164	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	164	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	165	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	165	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	166	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	166	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	167	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
xylanase II, gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	31000.0
1 	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	33000.0
gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=100069532	34000.0
xylanase IA and IB, gel filtration	167	https://www.ncbi.nlm.nih.gov/pubmed/?term=455113	50000.0
xylanase I, gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	12000.0
xylanase II, gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553703	13500.0 - 14000.0
gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553704	16500.0
x 	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=23670313	20000.0
SDS-PAGE	168	https://www.brenda-enzymes.org/literature.php?r=679573	21000.0
x 	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=16091777	23000.0
x 	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=24888408	23000.0
gel filtration	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=19078	24000.0
x 	168	https://www.ncbi.nlm.nih.gov/pubmed/?term=18553705	28000.0
