synonyms	ec_number	recommended_name
superoxidase dismutase	1.15.1.1	superoxide dismutase
dismutase, superoxide	1.15.1.1	superoxide dismutase
ferrisuperoxide dismutase	1.15.1.1	superoxide dismutase
superoxide dismutase I	1.15.1.1	superoxide dismutase
superoxide dismutase II	1.15.1.1	superoxide dismutase
SODF	1.15.1.1	superoxide dismutase
SODS	1.15.1.1	superoxide dismutase
SOD-1	1.15.1.1	superoxide dismutase
SOD-2	1.15.1.1	superoxide dismutase
SOD-3	1.15.1.1	superoxide dismutase
SOD-4	1.15.1.1	superoxide dismutase
hemocuprein	1.15.1.1	superoxide dismutase
erythrocuprein	1.15.1.1	superoxide dismutase
cytocuprein	1.15.1.1	superoxide dismutase
cuprein	1.15.1.1	superoxide dismutase
hepatocuprein	1.15.1.1	superoxide dismutase
perMn-SOD	1.15.1.1	superoxide dismutase
mitMn-SOD	1.15.1.1	superoxide dismutase
1,11,12,13,15,16,17,18,32,33,36,38,50,57,70,80,115,127,128,148,149,152	1.15.1.1	superoxide dismutase
superoxide dismutase	1.15.1.1	superoxide dismutase
Cu/Zn SOD	1.15.1.1	superoxide dismutase
Cu/Zn superoxide dismutase 1	1.15.1.1	superoxide dismutase
SOD 1	1.15.1.1	superoxide dismutase
MnSOD	1.15.1.1	superoxide dismutase
CuZn-SOD	1.15.1.1	superoxide dismutase
copper, zinc superoxide dismutase	1.15.1.1	superoxide dismutase
ECSOD	1.15.1.1	superoxide dismutase
Cu,Zn superoxide dismutase	1.15.1.1	superoxide dismutase
More	1.15.1.1	superoxide dismutase
intracellular Cu-Zn superoxide dismutase	1.15.1.1	superoxide dismutase
CpSOD	1.15.1.1	superoxide dismutase
CuZnSOD	1.15.1.1	superoxide dismutase
FeSOD	1.15.1.1	superoxide dismutase
Cu-Zn SOD	1.15.1.1	superoxide dismutase
Cu,Zn-superoxide dismutase	1.15.1.1	superoxide dismutase
copper-zinc superoxide dismutase	1.15.1.1	superoxide dismutase
Mn/Fe superoxide dismutase	1.15.1.1	superoxide dismutase
iron SOD	1.15.1.1	superoxide dismutase
CuZn-superoxide dismutase	1.15.1.1	superoxide dismutase
SodC	1.15.1.1	superoxide dismutase
Cu,ZnSOD	1.15.1.1	superoxide dismutase
SODB1	1.15.1.1	superoxide dismutase
SODB2	1.15.1.1	superoxide dismutase
SODA	1.15.1.1	superoxide dismutase
Fe-type SOD	1.15.1.1	superoxide dismutase
Fe/Mn-type SOD	1.15.1.1	superoxide dismutase
Mn-type SOD	1.15.1.1	superoxide dismutase
Fe-superoxide dismutase	1.15.1.1	superoxide dismutase
SSO0316	1.15.1.1	superoxide dismutase
Cu,Zn-SOD	1.15.1.1	superoxide dismutase
Cu/Zn-SOD	1.15.1.1	superoxide dismutase
MnSOD1	1.15.1.1	superoxide dismutase
CuZn superoxide dismutase	1.15.1.1	superoxide dismutase
Cu, Zn SOD	1.15.1.1	superoxide dismutase
KmSod1p	1.15.1.1	superoxide dismutase
neelaredoxin	1.15.1.1	superoxide dismutase
Nlr	1.15.1.1	superoxide dismutase
mMnSOD	1.15.1.1	superoxide dismutase
copper/zinc superoxide dismutase	1.15.1.1	superoxide dismutase
extracellular CuZnSOD	1.15.1.1	superoxide dismutase
cytosolic manganese superoxide dismutase	1.15.1.1	superoxide dismutase
cytMnSOD	1.15.1.1	superoxide dismutase
mitochondrial manganese superoxide dismutase	1.15.1.1	superoxide dismutase
mtMnSOD	1.15.1.1	superoxide dismutase
cMnSOD	1.15.1.1	superoxide dismutase
mtSOD	1.15.1.1	superoxide dismutase
copper/zinc-superoxide dismutase	1.15.1.1	superoxide dismutase
Cu, Zn-superoxide dismutase	1.15.1.1	superoxide dismutase
Cu, ZnSOD	1.15.1.1	superoxide dismutase
CtSOD	1.15.1.1	superoxide dismutase
cambialistic superoxide dismutase	1.15.1.1	superoxide dismutase
PASOD	1.15.1.1	superoxide dismutase
APE0743	1.15.1.1	superoxide dismutase
iron-dependent superoxide dismutase	1.15.1.1	superoxide dismutase
Fe-SOD_ASAC	1.15.1.1	superoxide dismutase
ASAC_0498	1.15.1.1	superoxide dismutase
SOD3	1.15.1.1	superoxide dismutase
