synonyms	ec_number	recommended_name
pinoresinol-lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
PLR1	1.23.1.1	(+)-pinoresinol reductase
PrR1	1.23.1.1	(+)-pinoresinol reductase
PLR-Tp2	1.23.1.1	(+)-pinoresinol reductase
PinZ	1.23.1.1	(+)-pinoresinol reductase
pinoresinol/lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
(+)-pinoresinol/(+)-lariciresinol	1.23.1.1	(+)-pinoresinol reductase
(+)-pinoresinol-(+)-lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
(+)-pinoresinol reductase	1.23.1.1	(+)-pinoresinol reductase
(+)-pinoresinol/(+)-lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
PLR	1.23.1.1	(+)-pinoresinol reductase
(+)pinoresinol-(+)lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
PLR-La1	1.23.1.1	(+)-pinoresinol reductase
PLR-Lc1	1.23.1.1	(+)-pinoresinol reductase
RR-pinoresinol-RR-lariciresinol reductase	1.23.1.1	(+)-pinoresinol reductase
PLR-Lu2	1.23.1.1	(+)-pinoresinol reductase
pinoresinol-lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
PLR1	1.23.1.2	(+)-lariciresinol reductase
PLR-Tp2	1.23.1.2	(+)-lariciresinol reductase
pinoresinol/lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
(+)-pinoresinol/(+)-lariciresinol	1.23.1.2	(+)-lariciresinol reductase
(+)-pinoresinol-(+)-lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
PLR	1.23.1.2	(+)-lariciresinol reductase
(+)-pinoresinol/(+)-lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
(+)-lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
PLR-La1	1.23.1.2	(+)-lariciresinol reductase
PLR-Lc1	1.23.1.2	(+)-lariciresinol reductase
RR-pinoresinol-RR-lariciresinol reductase	1.23.1.2	(+)-lariciresinol reductase
PLR-Lu2	1.23.1.2	(+)-lariciresinol reductase
PLR	1.23.1.3	(-)-pinoresinol reductase
PLR1	1.23.1.3	(-)-pinoresinol reductase
SS-pinoresinol-SS-lariciresinol reductase	1.23.1.3	(-)-pinoresinol reductase
pinoresinol-lariciresinol reductase	1.23.1.3	(-)-pinoresinol reductase
PLR-Lu1	1.23.1.3	(-)-pinoresinol reductase
pinoresinol/lariciresinol reductase	1.23.1.3	(-)-pinoresinol reductase
(–)-pinoresinol-(–)-lariciresinol reductase	1.23.1.3	(-)-pinoresinol reductase
PLR-Tp1	1.23.1.3	(-)-pinoresinol reductase
PrR1	1.23.1.3	(-)-pinoresinol reductase
PrR2	1.23.1.3	(-)-pinoresinol reductase
PLR-Tp2	1.23.1.3	(-)-pinoresinol reductase
PLR1	1.23.1.4	(-)-lariciresinol reductase
PLR-Lu1	1.23.1.4	(-)-lariciresinol reductase
SS-pinoresinol-SS-lariciresinol reductase	1.23.1.4	(-)-lariciresinol reductase
pinoresinol-lariciresinol reductase	1.23.1.4	(-)-lariciresinol reductase
PLR	1.23.1.4	(-)-lariciresinol reductase
pinoresinol/lariciresinol reductase	1.23.1.4	(-)-lariciresinol reductase
(–)-pinoresinol-(–)-lariciresinol reductase	1.23.1.4	(-)-lariciresinol reductase
PLR-Tp1	1.23.1.4	(-)-lariciresinol reductase
PLR-Tp2	1.23.1.4	(-)-lariciresinol reductase
violaxanthin de-epoxidase	1.23.5.1	violaxanthin de-epoxidase
VDE	1.23.5.1	violaxanthin de-epoxidase
Vx de-epoxidase	1.23.5.1	violaxanthin de-epoxidase
gene name	1.23.5.1	violaxanthin de-epoxidase
Vio de-epoxidase	1.23.5.1	violaxanthin de-epoxidase
lipocalin-like protein	1.23.5.1	violaxanthin de-epoxidase
