synonyms	ec_number	recommended_name
FLDR	1.19.1.1	flavodoxin-NADP+ reductase
YumC	1.19.1.1	flavodoxin-NADP+ reductase
FNR	1.19.1.1	flavodoxin-NADP+ reductase
ferredoxin	1.19.1.1	flavodoxin-NADP+ reductase
FPR	1.19.1.1	flavodoxin-NADP+ reductase
PETH	1.19.1.1	flavodoxin-NADP+ reductase
ferredoxin/flavodoxin-NADP	1.19.1.1	flavodoxin-NADP+ reductase
Bc_0385	1.19.1.1	flavodoxin-NADP+ reductase
FldA	1.19.6.1	nitrogenase (flavodoxin)
NifF	1.19.6.1	nitrogenase (flavodoxin)
nitrogenase	1.19.6.1	nitrogenase (flavodoxin)
