synonyms	ec_number	recommended_name
reductase, cytidine diphospho-4-keto-6-deoxy-D-glucose	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
cytidine diphosphate 4-keto-6-deoxy-D-glucose-3-dehydrogenase	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
CDP-4-keto-deoxy-glucose reductase	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
CDP-4-keto-6-deoxy-D-glucose-3-dehydrogenase system	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
NAD	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
More	1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
leucocyanidin reductase	1.17.1.3	leucoanthocyanidin reductase
reductase, leucoanthocyanidin	1.17.1.3	leucoanthocyanidin reductase
More	1.17.1.3	leucoanthocyanidin reductase
ANR	1.17.1.3	leucoanthocyanidin reductase
anthocyanidin reductase	1.17.1.3	leucoanthocyanidin reductase
BAN	1.17.1.3	leucoanthocyanidin reductase
LAR1	1.17.1.3	leucoanthocyanidin reductase
leucoanthocyanidin 4-reductase	1.17.1.3	leucoanthocyanidin reductase
LAR	1.17.1.3	leucoanthocyanidin reductase
leucoanthocyanidin reductase	1.17.1.3	leucoanthocyanidin reductase
TcLAR	1.17.1.3	leucoanthocyanidin reductase
PtrLAR3	1.17.1.3	leucoanthocyanidin reductase
PtrLAR1	1.17.1.3	leucoanthocyanidin reductase
XDH/XO	1.17.1.4	xanthine dehydrogenase
NAD-xanthine dehydrogenase	1.17.1.4	xanthine dehydrogenase
xanthine-NAD oxidoreductase	1.17.1.4	xanthine dehydrogenase
xanthine/NAD+ oxidoreductase	1.17.1.4	xanthine dehydrogenase
EC 1.2.1.37	1.17.1.4	xanthine dehydrogenase
EC 1.1.1.204	1.17.1.4	xanthine dehydrogenase
Rosy locus protein	1.17.1.4	xanthine dehydrogenase
XOR	1.17.1.4	xanthine dehydrogenase
xanthine oxidoreductase	1.17.1.4	xanthine dehydrogenase
XDH	1.17.1.4	xanthine dehydrogenase
More	1.17.1.4	xanthine dehydrogenase
