EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acacia verek		0
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acetobacter pasteurianus	FRENDA	1
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acetobacterium wieringae	AMENDA reliability +	2
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidobacteria	AMENDA reliability ++	3
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidobacterium capsulatum	AMENDA reliability ++	4
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidomyces acidophilus		5
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidomyces acidophilus	AMENDA reliability ++++	6
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidomyces acidophilus	AMENDA reliability +	7
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6VAY1	Acidomyces acidophilus	gene XYL1	8
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus	FRENDA	9
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus		10
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus	AMENDA reliability ++	11
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus	AMENDA reliability +	12
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus 11B		13
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus 11B	AMENDA reliability ++	14
