EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies	AMENDA reliability +	0
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies alba	AMENDA reliability +	1
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies grandis	FRENDA	2
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abiotrophia	AMENDA reliability +	3
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abiotrophia defectiva	AMENDA reliability +	4
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acacia	FRENDA	5
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acalypta elegans	AMENDA reliability +	6
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba	AMENDA reliability ++	7
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba	FRENDA	8
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba castellanii	AMENDA reliability ++	9
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba lenticulata	FRENDA	10
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba lugdunensis	FRENDA	11
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba polyphaga	AMENDA reliability ++	12
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthodactylus maculatus	FRENDA	13
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acer pictum subsp. okamotoanum	FRENDA	14
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acer saccharum	AMENDA reliability +	15
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetanaerobacterium	FRENDA	16
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability ++	17
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability +++	18
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	FRENDA	19
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability ++	20
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability +	21
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetitomaculum ruminis	FRENDA	22
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability ++	23
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability +	24
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability ++	25
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	FRENDA	26
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability ++	27
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability +	28
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability ++	29
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	FRENDA	30
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti NBRC 14818	FRENDA	31
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter oeni	FRENDA	32
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter oeni	AMENDA reliability ++	33
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability +	34
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	strain SKU1108, 2 soluble isozymes	35
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	FRENDA	36
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability +++	37
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability ++	38
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability ++++	39
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	AMENDA reliability ++	40
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	AMENDA reliability +	41
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	FRENDA	42
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NCI1452	AMENDA reliability ++	43
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	strain SKU1108, 2 soluble isozymes	44
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	strain SKU1108, 2 soluble isozymes	45
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	strain SKU1108, 2 soluble isozymes	46
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	strain SKU1108, 2 soluble isozymes	47
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	strain SKU1108, 2 soluble isozymes	48
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter peroxydans	FRENDA	49
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter peroxydans	AMENDA reliability +	50
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter thailandicus	FRENDA	51
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter tropicalis	FRENDA	52
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter tropicalis	AMENDA reliability +	53
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium carbinolicum	FRENDA	54
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium wieringae	FRENDA	55
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium woodii	FRENDA	56
