EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Abies	FRENDA	10375995	0
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Abies fargesii var. faxoniana	FRENDA	25986863	1
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Abies sachalinensis	AMENDA reliability ++	12444693	2
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acanthamoeba	FRENDA	24623441	3
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acanthamoeba polyphaga Mimivirus	FRENDA	24623441	4
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acanthella	FRENDA	14646195	5
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acetobacteraceae	FRENDA	18045498	6
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acholeplasma laidlawii	AMENDA reliability ++	10779957	7
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acidianus infernus		2174859	8
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acidota crenata	AMENDA reliability ++	20561930	9
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acidovorax citrulli	FRENDA	26602922	10
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acineta compressa	AMENDA reliability ++	20561930	11
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter	AMENDA reliability ++	9875449; 10028249	12
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter	AMENDA reliability ++	2850902; 3028966	13
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter	FRENDA	18843219; 1503449; 3293157	14
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter	AMENDA reliability +	11864339; 28406300	15
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter baumannii	AMENDA reliability +	25705272; 26221488	16
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter baumannii	AMENDA reliability ++	27175500; 23294697; 25239276	17
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter baumannii	FRENDA	27259867; 27620956; 29396362; 27620144; 27143131; 26649077; 25845866; 27353465; 28448954; 28223393; 29206501	18
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter baumannii	AMENDA reliability ++++	9023657	19
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter calcoaceticus	AMENDA reliability ++	2558617	20
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter calcoaceticus		7786004	21
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter sp.	FRENDA	6440481	22
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acinetobacter venetianus	AMENDA reliability ++	10028249	23
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acipenser schrenckii	FRENDA	29367518	24
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Acipenseridae	FRENDA	29367518	25
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Actinobacillus pleuropneumoniae	AMENDA reliability ++	19913366; 18338580	26
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Actinobacteria	AMENDA reliability ++	18003601	27
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Actinobacteria	FRENDA	12709337; 12902375; 28932951	28
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Actinobacteria	AMENDA reliability +	14993313	29
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Actinomadura	FRENDA	28932951	30
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Adeno-associated virus - 2	FRENDA	15310852	31
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonadaceae	FRENDA	12807216	32
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas	AMENDA reliability +	12807216	33
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas	AMENDA reliability ++	21729354	34
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas	AMENDA reliability ++	23608477; 11796341	35
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas	FRENDA	19055626; 23730361; 15567276	36
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas caviae	AMENDA reliability ++	11796341	37
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas caviae	AMENDA reliability +	15567276	38
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas encheleia	FRENDA	19055626	39
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas hydrophila	AMENDA reliability ++	23608477	40
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas hydrophila	FRENDA	29367518; 23730361	41
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas hydrophila	AMENDA reliability ++	17302148; 26503714; 21227918; 11796341	42
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas salmonicida	FRENDA	7504668; 24484501	43
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas salmonicida	AMENDA reliability ++++	8723452	44
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Aeromonas sobria	AMENDA reliability ++	11796341	45
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	AMENDA reliability ++	1335084	46
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	FRENDA	8021596	47
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	AMENDA reliability +	27568922; 28381576	48
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	AMENDA reliability ++++	1316688	49
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	AMENDA reliability ++	19963011; 25463606	50
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		African swine fever virus	AMENDA reliability +++	27060564	51
