EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
3.4.24.3		microbial collagenase		Achromobacter	AMENDA reliability ++	6329035; 3019185; 6266487; 202322; 6251892	0
3.4.24.3		microbial collagenase		Achromobacter lyticus	FRENDA	8282691	1
3.4.24.3		microbial collagenase		Actinomyces	AMENDA reliability ++	4363287	2
3.4.24.3		microbial collagenase		Aggregatibacter actinomycetemcomitans	FRENDA	10148563	3
3.4.24.3		microbial collagenase		Alitta virens	AMENDA reliability ++	6321095; 199599	4
3.4.24.3		microbial collagenase		Aloe vera	FRENDA	12479983	5
3.4.24.3		microbial collagenase		Anemone	FRENDA	1730224	6
3.4.24.3		microbial collagenase		Anguilla rostrata	FRENDA	10792969	7
3.4.24.3		microbial collagenase		animal	AMENDA reliability +	2606899; 9378518	8
3.4.24.3		microbial collagenase		animal	AMENDA reliability ++	2551572	9
3.4.24.3		microbial collagenase		animal	AMENDA reliability ++	2160142; 2562168; 3019184; 10425590; 11501122; 2846288; 2155638; 6290134	10
3.4.24.3		microbial collagenase		animal	FRENDA	8027086; 10625734; 1426158; 7849368; 8933461; 10419784; 15459476; 15995776; 19041895; 19554035; 27524026; 9040695; 25879165; 28423680; 21725723; 21725724; 100155713; 10363252; 17726491	11
3.4.24.3		microbial collagenase		Anthoathecata	FRENDA	28305494	12
3.4.24.3		microbial collagenase		Anthrax	AMENDA reliability +	22214451	13
3.4.24.3		microbial collagenase		Anthrax	FRENDA	15819985	14
3.4.24.3		microbial collagenase		Arachis hypogaea	AMENDA reliability ++	1323644	15
3.4.24.3		microbial collagenase		Araneae	FRENDA	1358516	16
3.4.24.3		microbial collagenase		Areas	AMENDA reliability ++	1649003; 6097568	17
3.4.24.3		microbial collagenase		Areas	FRENDA	19374494; 26176793; 3565908; 8717101; 11804755; 12881607; 15459476; 17218400; 26498936; 21988112; 28423680; 26374391	18
3.4.24.3		microbial collagenase		Armoracia rusticana	AMENDA reliability ++	2540672; 2160204	19
3.4.24.3		microbial collagenase		Armoracia rusticana	FRENDA	2430929	20
3.4.24.3		microbial collagenase		Ascaris	AMENDA reliability ++	175053	21
3.4.24.3		microbial collagenase		Ascaris lumbricoides	AMENDA reliability ++	2982639	22
3.4.24.3		microbial collagenase		Ascaris lumbricoides	AMENDA reliability ++	175053	23
3.4.24.3		microbial collagenase		Ascaris suum	FRENDA	1978529; 3409662	24
3.4.24.3		microbial collagenase		Astacoidea	AMENDA reliability ++	2437524	25
3.4.24.3		microbial collagenase		Aureobasidium pullulans	AMENDA reliability +	100155713	26
3.4.24.3		microbial collagenase		Autographa californica nucleopolyhedrovirus	FRENDA	18769621	27
3.4.24.3		microbial collagenase		Bacillus	FRENDA	29485268	28
3.4.24.3		microbial collagenase		Bacillus anthracis	AMENDA reliability +	15819985	29
3.4.24.3		microbial collagenase		Bacillus cereus		3040751	30
3.4.24.3		microbial collagenase		Bacillus cereus Q1	FRENDA	28820255	31
3.4.24.3		microbial collagenase		Bacillus sp. (in: Bacteria)	FRENDA	11693905	32
3.4.24.3		microbial collagenase		Bacillus subtilis	AMENDA reliability +	9013490	33
3.4.24.3		microbial collagenase		Bacillus subtilis	AMENDA reliability ++	6251892	34
3.4.24.3		microbial collagenase		Bacteria	AMENDA reliability ++	2561866; 6248261	35
3.4.24.3		microbial collagenase		Bacteria	AMENDA reliability ++	2562264; 3019185	36
3.4.24.3		microbial collagenase		Bacteria	FRENDA	15819985; 12111749; 22214451; 11238041; 18523385; 19187667; 21947205; 28166091	37
3.4.24.3		microbial collagenase		Basidiomycota	AMENDA reliability ++	11933148	38
3.4.24.3		microbial collagenase		Beijerinckia derxii subsp. venezuelae	AMENDA reliability ++	6092769	39
3.4.24.3		microbial collagenase		Bos taurus	AMENDA reliability +	3905816; 11696990; 3359803; 949480; 7182108; 7929987; 10382830; 12011738; 3456007; 8950592; 10065816; 18390171; 21920588; 25575060; 27473847; 8292381; 2139124; 7679459; 2430929; 1471956; 1892641; 2160256; 3392020; 3964671; 8814144; 12489190; 27777071; 8226224; 9699958; 10732079; 15068040; 22055648; 100297786; 100338369	40
3.4.24.3		microbial collagenase		Bos taurus	AMENDA reliability ++	21789568; 177066; 164935; 1323568; 1851178; 167862; 6245663; 9827355	41
3.4.24.3		microbial collagenase		Bos taurus	AMENDA reliability ++	6247153; 172071; 1851244; 2545877; 2562168; 3027232; 6314948; 6329265; 1323644; 1649003; 6297940; 2560868; 6272735; 3014920; 188641; 1310410; 6203913; 6250829; 2993303; 6090057; 1325154; 17650099; 1315581; 2551572; 2556985; 2843102; 3025090; 6290134; 6766924; 3030445; 6313063	42
3.4.24.3		microbial collagenase		Bos taurus	FRENDA	7346226; 9040485; 391267; 1478946; 3950543; 1400327; 2070381; 3427900; 1864364; 2405843; 3527259; 3919026; 8433566; 1426158; 1770007; 3140605; 6083863; 6196324; 8864855; 10963960; 11557368; 18425302; 28464265; 3135090; 6353999; 1480059; 16728203; 25130877; 1559392; 16816338; 17805859; 1380073; 1303307; 1339349; 6630235; 6715415; 3654622; 8207026; 12085592; 16395192; 18523385; 22059816; 4084589; 6872492; 945152; 2037086; 2376121; 3651393; 3711680; 6693495; 8783183; 9157784; 11108030; 12635161; 16187906; 19187667; 20429513; 24795891; 27259301; 9013490; 11020282; 7895687; 14674693; 26833780; 2551903	43
3.4.24.3		microbial collagenase		Bothrops jararaca	FRENDA	1336630; 9241780	44
3.4.24.3		microbial collagenase		Brevibacillus	FRENDA	21515782	45
3.4.24.3		microbial collagenase		Brevibacillus choshinensis	FRENDA	21515782	46
3.4.24.3		microbial collagenase		Brucella	FRENDA	22214451	47
3.4.24.3		microbial collagenase		Brucella suis	FRENDA	22214451	48
3.4.24.3		microbial collagenase		Calendula	FRENDA	27956358	49
3.4.24.3		microbial collagenase		Calendula officinalis	FRENDA	27956358	50
3.4.24.3		microbial collagenase		Callithrix jacchus	AMENDA reliability ++	1658384	51
3.4.24.3		microbial collagenase		Camellia sinensis	FRENDA	29414808	52
3.4.24.3		microbial collagenase		Canis lupus familiaris	AMENDA reliability +	26678369; 1380073; 19967451	53
3.4.24.3		microbial collagenase		Canis lupus familiaris	AMENDA reliability ++	167916; 74261	54
3.4.24.3		microbial collagenase		Canis lupus familiaris	AMENDA reliability ++	184702; 6253969; 3023710; 8253805	55
3.4.24.3		microbial collagenase		Canis lupus familiaris	FRENDA	8027086; 2917154; 3839068; 3863100; 1988071; 2037086; 2079701	56
3.4.24.3		microbial collagenase		Cannula	FRENDA	15497050	57
3.4.24.3		microbial collagenase		Capra hircus	AMENDA reliability +	15995776	58
3.4.24.3		microbial collagenase		Capra hircus	FRENDA	6395720; 11804755	59
3.4.24.3		microbial collagenase		Carassius auratus	AMENDA reliability +	183509	60
3.4.24.3		microbial collagenase		Cardiospermum halicacabum	AMENDA reliability ++	21789568	61
3.4.24.3		microbial collagenase		Carica papaya	AMENDA reliability +	100155713	62
3.4.24.3		microbial collagenase		Cassiopea frondosa	FRENDA	9319729	63
3.4.24.3		microbial collagenase		Cavia	AMENDA reliability ++	6092769	64
3.4.24.3		microbial collagenase		Cavia	FRENDA	6309911; 16305324	65
3.4.24.3		microbial collagenase		Cavia porcellus	AMENDA reliability ++	167916; 6263673	66
3.4.24.3		microbial collagenase		Cavia porcellus	AMENDA reliability ++	6092769; 170602; 6313800	67
3.4.24.3		microbial collagenase		Cavia porcellus	FRENDA	6309911; 3711680	68
3.4.24.3		microbial collagenase		Chandipura virus	AMENDA reliability +	3338498	69
3.4.24.3		microbial collagenase		Chandipura virus	FRENDA	9040485	70
3.4.24.3		microbial collagenase		Chondrosia reniformis	AMENDA reliability ++	6309474	71
3.4.24.3		microbial collagenase		Cinnamomum verum	FRENDA	10510272	72
3.4.24.3		microbial collagenase		Citrus	FRENDA	27365982	73
3.4.24.3		microbial collagenase		Citrus reticulata	AMENDA reliability +	27365982	74
3.4.24.3		microbial collagenase		Clostridia	FRENDA	29485268; 24125730; 19333597	75
3.4.24.3		microbial collagenase		Clostridium	AMENDA reliability +	18164255; 21869859	76
