EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies	AMENDA reliability +	16865984	0
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies alba	AMENDA reliability +	12945181	1
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abies grandis	FRENDA	8311462; 12232380	2
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abiotrophia	AMENDA reliability +	10405400	3
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abiotrophia defectiva	AMENDA reliability +	10405400	4
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Abramis brama	FRENDA	20131326; 21751345; 20553222	5
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acacia	FRENDA	27473120; 24885607	6
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acalypta elegans	AMENDA reliability +	10405400	7
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba	AMENDA reliability ++	9111916	8
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba	FRENDA	1924251	9
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba castellanii	AMENDA reliability ++	9111916	10
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba lenticulata	FRENDA	1924251	11
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba lugdunensis	FRENDA	1924251	12
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthamoeba polyphaga	AMENDA reliability ++	9111916	13
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acanthodactylus maculatus	FRENDA	100133230	14
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acer pictum subsp. okamotoanum	AMENDA reliability ++	21687930	15
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acer saccharum	AMENDA reliability +	16666209	16
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetanaerobacterium	FRENDA	17472628	17
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability +	13727683; 13727684; 29616313; 100412745; 9692195; 11166817; 7592433; 16233574; 15234265; 9526036; 20306188; 20802042	18
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability ++	9878716; 8617755; 16133326; 19200331	19
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability ++	9055427; 24088521; 1657877; 9043130; 9055428; 25036846; 25574602; 26253254; 26268669; 19837846; 18321602; 20148520	20
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	AMENDA reliability +++	11272814	21
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		acetic acid bacteria	FRENDA	8092854; 22155126; 26742622; 27392590; 28064365; 28770302; 12686101; 14586098; 18838797; 23760531	22
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetitomaculum ruminis	FRENDA	8566705	23
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability +	22155126; 27080728	24
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability ++	21852749; 9043130; 25036846; 26253254	25
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	AMENDA reliability ++	9055427; 8185833; 19200331	26
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter	FRENDA	28913159; 12596856; 8092854; 26742622; 100057912; 19711069	27
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability +	100412174; 1657873; 8092854	28
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability ++	2001402; 2722742; 7665483; 8617755; 22153844	29
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	AMENDA reliability ++	9878716; 26268669; 19200331	30
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti	FRENDA	16347820; 7592433; 7764564; 16233140	31
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter aceti NBRC 14818	AMENDA reliability ++	22153844	32
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter oeni	AMENDA reliability ++	6346123	33
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter oeni	FRENDA	7493916	34
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	2 soluble isozymes	12834271	35
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability +	100016925; 2384875; 11734888	36
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability ++	7665483; 1657877; 9043130	37
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability ++	21843965; 25036846; 26253254; 16133326; 19200331	38
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability +++	4084277	39
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	AMENDA reliability ++++	8226628; 9055427	40
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus	FRENDA	29616313; 22950009; 7765650; 11166817; 22155126; 28770302; 100004552; 100057912; 19711069; 28978312	41
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	AMENDA reliability +	29616313; 16233574	42
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	AMENDA reliability ++	21843965	43
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	AMENDA reliability ++	12834271	44
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NBRC 101655	FRENDA	20096472	45
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus NCI1452	AMENDA reliability ++	7665483	46
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	2 soluble isozymes	12834271	47
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	2 soluble isozymes	12834271	48
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	2 soluble isozymes	12834271	49
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	2 soluble isozymes	12834271	50
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter pasteurianus SKU1108	2 soluble isozymes	12834271	51
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter peroxydans	AMENDA reliability +	13794967	52
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter peroxydans	FRENDA	7765650	53
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter thailandicus	FRENDA	1575500	54
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter tropicalis	AMENDA reliability ++	21852749	55
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacter tropicalis	AMENDA reliability ++	19837846	56
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium carbinolicum	FRENDA	16347978	57
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium wieringae	AMENDA reliability ++	21192000	58
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium wieringae	FRENDA	16347978	59
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acetobacterium woodii	FRENDA	16347978; 26472176	60
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter	AMENDA reliability ++	2790012	61
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter denitrificans	FRENDA	25977262	62
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter xylosoxidans	AMENDA reliability +	9600061	63
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Achromobacter xylosoxidans	FRENDA	25381650; 21654921	64
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Aciculosporium	FRENDA	100090027	65
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidaminococcus fermentans	AMENDA reliability ++++	8980127	66
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidianus tengchongensis	FRENDA	20117082	67
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidiferrobacter thiooxydans	AMENDA reliability +	11097895	68
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidiferrobacter thiooxydans	FRENDA	10919810	69
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidipropionibacterium acidipropionici	FRENDA	28716098	70
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidomonas methanolica	AMENDA reliability +	9526036	71
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidomonas methanolica	FRENDA	1323563	72
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acidovorax soli	FRENDA	16396511	73
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability +	3707551; 1989592	74
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability ++	8215356	75
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	AMENDA reliability ++	24077097; 2933391	76
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter	FRENDA	15909415; 12024823; 4066609; 18192683; 3295493; 12686101; 10919810; 14586098	77
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	AMENDA reliability +	25286932	78
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	AMENDA reliability +++	11577159	79
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter baumannii	FRENDA	28794933; 29352301	80
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus		2231596	81
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability +	32669; 1022571; 100353901; 7033448; 1657873; 3566912	82
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability ++	1402794; 23516834; 3806370	83
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability ++	7510103; 6317794; 8215356; 15556370	84
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	AMENDA reliability +++	14464; 3572743	85
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Acinetobacter calcoaceticus	FRENDA	3707551; 1989592; 10347052; 8162187; 3295493; 3291854; 14741705; 14586098	86
