Commentary	Ref	Literature(PubmedID)	value
4 	11	11097895	40000.0
gel filtration	11	11097895	160000.0
G2, gel filtration	162	6753832	25500.0
gel filtration	162	6753832	26300.0
AR1, gel filtration	162	6753832	30000.0
	162	6343086	30000.0
AR3, gel filtration	162	6753832	31000.0
	162	6753936	32000.0
	162	6416297	32000.0
	162	6343086	32000.0
gel filtration	162	0	32000.0
1 	162	6753832	33500.0
1 	162	6753832	34700.0
AR4, gel filtration	162	6753832	56000.0
G2, gel filtration	163	6753832	25500.0
gel filtration	163	6753832	26300.0
AR1, gel filtration	163	6753832	30000.0
	163	6343086	30000.0
AR3, gel filtration	163	6753832	31000.0
	163	6753936	32000.0
	163	6416297	32000.0
	163	6343086	32000.0
gel filtration	163	0	32000.0
1 	163	6753832	33500.0
1 	163	6753832	34700.0
AR4, gel filtration	163	6753832	56000.0
G2, gel filtration	164	6753832	25500.0
gel filtration	164	6753832	26300.0
AR1, gel filtration	164	6753832	30000.0
	164	6343086	30000.0
AR3, gel filtration	164	6753832	31000.0
	164	6753936	32000.0
	164	6416297	32000.0
	164	6343086	32000.0
gel filtration	164	0	32000.0
1 	164	6753832	33500.0
1 	164	6753832	34700.0
AR4, gel filtration	164	6753832	56000.0
G2, gel filtration	165	6753832	25500.0
gel filtration	165	6753832	26300.0
AR1, gel filtration	165	6753832	30000.0
	165	6343086	30000.0
AR3, gel filtration	165	6753832	31000.0
	165	6753936	32000.0
	165	6416297	32000.0
	165	6343086	32000.0
gel filtration	165	0	32000.0
1 	165	6753832	33500.0
1 	165	6753832	34700.0
AR4, gel filtration	165	6753832	56000.0
G2, gel filtration	166	6753832	25500.0
gel filtration	166	6753832	26300.0
AR1, gel filtration	166	6753832	30000.0
	166	6343086	30000.0
AR3, gel filtration	166	6753832	31000.0
	166	6753936	32000.0
	166	6416297	32000.0
	166	6343086	32000.0
gel filtration	166	0	32000.0
1 	166	6753832	33500.0
1 	166	6753832	34700.0
AR4, gel filtration	166	6753832	56000.0
G2, gel filtration	167	6753832	25500.0
gel filtration	167	6753832	26300.0
AR1, gel filtration	167	6753832	30000.0
	167	6343086	30000.0
AR3, gel filtration	167	6753832	31000.0
	167	6753936	32000.0
	167	6416297	32000.0
	167	6343086	32000.0
gel filtration	167	0	32000.0
1 	167	6753832	33500.0
1 	167	6753832	34700.0
AR4, gel filtration	167	6753832	56000.0
G2, gel filtration	168	6753832	25500.0
gel filtration	168	6753832	26300.0
AR1, gel filtration	168	6753832	30000.0
	168	6343086	30000.0
AR3, gel filtration	168	6753832	31000.0
	168	6753936	32000.0
	168	6416297	32000.0
	168	6343086	32000.0
gel filtration	168	0	32000.0
1 	168	6753832	33500.0
1 	168	6753832	34700.0
AR4, gel filtration	168	6753832	56000.0
G2, gel filtration	169	6753832	25500.0
gel filtration	169	6753832	26300.0
AR1, gel filtration	169	6753832	30000.0
	169	6343086	30000.0
AR3, gel filtration	169	6753832	31000.0
	169	6753936	32000.0
	169	6416297	32000.0
	169	6343086	32000.0
gel filtration	169	0	32000.0
1 	169	6753832	33500.0
1 	169	6753832	34700.0
AR4, gel filtration	169	6753832	56000.0
gel filtration	234	1907200	40000.0
gel filtration	235	1907200	40000.0
gel filtration	236	1907200	40000.0
gel filtration	237	1907200	40000.0
gel filtration	238	1907200	40000.0
gel filtration	239	1907200	40000.0
	333	8068002	96000.0
	334	8068002	96000.0
	335	8068002	96000.0
gel filtration	457	744352	34000.0
1 	457	744352	38500.0
gel filtration	458	744352	34000.0
1 	458	744352	38500.0
gel filtration	459	744352	34000.0
1 	459	744352	38500.0
gel filtration	460	744352	34000.0
1 	460	744352	38500.0
4 	486	6284905	30000.0
gel filtration	486	6284905	130000.0
4 	487	6284905	30000.0
gel filtration	487	6284905	130000.0
4 	488	6284905	30000.0
gel filtration	488	6284905	130000.0
4 	489	6284905	30000.0
gel filtration	489	6284905	130000.0
	505	8068002	96000.0
	506	8068002	96000.0
	507	8068002	96000.0
	508	8068002	96000.0
	509	8068002	96000.0
	510	8068002	96000.0
	511	8068002	96000.0
gel filtration	590	744352	30000.0
Ar1 and AR3, gel filtration	590	6343086	30000.0
	590	6753936	32000.0
AR2, gel filtration	590	6343086	32000.0
1 	590	744352	32600.0
1 	590	6753936	39000.0
AR1and AR3, SDS-PAGE	590	6343086	39000.0
AR2, SDS-PAGE	590	6343086	39500.0
gel filtration	665	16919	30000.0
gel filtration	665	744352	30000.0
	665	7016111	30000.0
	665	6343086	30000.0
aldehyde reductase II, gel filtration	665	6753936	32000.0
	665	6343086	32000.0
gel filtration, Sephadex G-100	665	6753936	32500.0
gel filtration, Sephadex G-100	665	3922304	32500.0
1 	665	3890957	32500.0
aldehyde reductase II, gel filtration	665	3890957	32700.0
1 	665	6753936	33000.0
sedimentation analysis	665	16919	33600.0
	665	7016111	35000.0
	665	6814444	35000.0
1 	665	6753936	35000.0
	665	8916913	35000.0
gel filtration	665	16919	36200.0
gel filtration	665	7016111	36200.0
ultracentrifugation	665	16919	36300.0
SDS-PAGE	665	1901806	38000.0
1 	665	3890957	39000.0
1 	665	16919	39400.0
gel filtration	665	16919	44000.0
	665	45199	45000.0
gel filtration	665	6753936	72000.0
aldehyde reductase I, gel filtration	665	3890957	74000.0
	665	45199	90000.0
gel filtration	666	16919	30000.0
gel filtration	666	744352	30000.0
	666	7016111	30000.0
	666	6343086	30000.0
aldehyde reductase II, gel filtration	666	6753936	32000.0
	666	6343086	32000.0
gel filtration, Sephadex G-100	666	6753936	32500.0
gel filtration, Sephadex G-100	666	3922304	32500.0
1 	666	3890957	32500.0
aldehyde reductase II, gel filtration	666	3890957	32700.0
1 	666	6753936	33000.0
sedimentation analysis	666	16919	33600.0
	666	7016111	35000.0
	666	6814444	35000.0
1 	666	6753936	35000.0
	666	8916913	35000.0
gel filtration	666	16919	36200.0
gel filtration	666	7016111	36200.0
ultracentrifugation	666	16919	36300.0
SDS-PAGE	666	1901806	38000.0
1 	666	3890957	39000.0
1 	666	16919	39400.0
gel filtration	666	16919	44000.0
	666	45199	45000.0
gel filtration	666	6753936	72000.0
aldehyde reductase I, gel filtration	666	3890957	74000.0
	666	45199	90000.0
gel filtration	667	16919	30000.0
gel filtration	667	744352	30000.0
	667	7016111	30000.0
	667	6343086	30000.0
aldehyde reductase II, gel filtration	667	6753936	32000.0
	667	6343086	32000.0
gel filtration, Sephadex G-100	667	6753936	32500.0
gel filtration, Sephadex G-100	667	3922304	32500.0
1 	667	3890957	32500.0
aldehyde reductase II, gel filtration	667	3890957	32700.0
1 	667	6753936	33000.0
sedimentation analysis	667	16919	33600.0
	667	7016111	35000.0
	667	6814444	35000.0
1 	667	6753936	35000.0
	667	8916913	35000.0
gel filtration	667	16919	36200.0
gel filtration	667	7016111	36200.0
ultracentrifugation	667	16919	36300.0
SDS-PAGE	667	1901806	38000.0
1 	667	3890957	39000.0
1 	667	16919	39400.0
gel filtration	667	16919	44000.0
	667	45199	45000.0
gel filtration	667	6753936	72000.0
aldehyde reductase I, gel filtration	667	3890957	74000.0
	667	45199	90000.0
gel filtration	668	16919	30000.0
gel filtration	668	744352	30000.0
	668	7016111	30000.0
	668	6343086	30000.0
aldehyde reductase II, gel filtration	668	6753936	32000.0
	668	6343086	32000.0
gel filtration, Sephadex G-100	668	6753936	32500.0
gel filtration, Sephadex G-100	668	3922304	32500.0
1 	668	3890957	32500.0
aldehyde reductase II, gel filtration	668	3890957	32700.0
1 	668	6753936	33000.0
sedimentation analysis	668	16919	33600.0
	668	7016111	35000.0
	668	6814444	35000.0
1 	668	6753936	35000.0
	668	8916913	35000.0
gel filtration	668	16919	36200.0
gel filtration	668	7016111	36200.0
ultracentrifugation	668	16919	36300.0
SDS-PAGE	668	1901806	38000.0
1 	668	3890957	39000.0
1 	668	16919	39400.0
gel filtration	668	16919	44000.0
	668	45199	45000.0
gel filtration	668	6753936	72000.0
aldehyde reductase I, gel filtration	668	3890957	74000.0
	668	45199	90000.0
gel filtration	669	16919	30000.0
gel filtration	669	744352	30000.0
	669	7016111	30000.0
	669	6343086	30000.0
aldehyde reductase II, gel filtration	669	6753936	32000.0
	669	6343086	32000.0
gel filtration, Sephadex G-100	669	6753936	32500.0
gel filtration, Sephadex G-100	669	3922304	32500.0
1 	669	3890957	32500.0
aldehyde reductase II, gel filtration	669	3890957	32700.0
1 	669	6753936	33000.0
sedimentation analysis	669	16919	33600.0
	669	7016111	35000.0
	669	6814444	35000.0
1 	669	6753936	35000.0
	669	8916913	35000.0
gel filtration	669	16919	36200.0
gel filtration	669	7016111	36200.0
ultracentrifugation	669	16919	36300.0
SDS-PAGE	669	1901806	38000.0
1 	669	3890957	39000.0
1 	669	16919	39400.0
