Commentary	Ref	Literature(PubmedID)	value
activity of the 2 isozmyes with various substrates, overview	35	12834271	-999.0
purified ADH II	35	12834271	361.0
purified ADH I	35	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	36	12834271	-999.0
purified ADH II	36	12834271	361.0
purified ADH I	36	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	37	12834271	-999.0
purified ADH II	37	12834271	361.0
purified ADH I	37	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	38	12834271	-999.0
purified ADH II	38	12834271	361.0
purified ADH I	38	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	39	12834271	-999.0
purified ADH II	39	12834271	361.0
purified ADH I	39	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	40	12834271	-999.0
purified ADH II	40	12834271	361.0
purified ADH I	40	12834271	597.0
activity of the 2 isozmyes with various substrates, overview	41	12834271	-999.0
purified ADH II	41	12834271	361.0
purified ADH I	41	12834271	597.0
	398	3156582	-999.0
	399	3156582	-999.0
	400	3156582	-999.0
	401	3156582	-999.0
	402	3156582	-999.0
	403	3156582	-999.0
	404	3156582	-999.0
purified native enzyme, pH 6.5, 30°C	743	21670533	27.6
purified native enzyme, pH 6.5, 30°C	744	21670533	27.6
purified native enzyme, pH 6.5, 30°C	745	21670533	27.6
	757	0	49.3
	758	0	49.3
purified recombinant enzyme, pH 6.5, 50°C	795	23160740	4.75
	885	0	-999.0
cofactor NADP+, pH 7.0, 30°C	930	26216639	0.03
cofactor NAD+, pH 7.0, 30°C	930	26216639	1.7
cofactor NADP+, pH 7.0, 30°C	931	26216639	0.03
cofactor NAD+, pH 7.0, 30°C	931	26216639	1.7
purified native enzyme, pH 7.0, 30°C, ethanol oxidation with NAD+	932	26216639	1.7
	1127	0	-999.0
	1254	8491707	31.8
	1255	8491707	31.8
	1256	8491707	31.8
	1257	8491707	31.8
	1266	0	3.12
	1397	0	55.0
	1398	0	55.0
	1399	0	55.0
	1400	0	55.0
	1401	0	55.0
	1402	0	55.0
	1403	0	55.0
	1404	0	55.0
	1405	0	55.0
	1406	0	55.0
partially purified enzyme	1544	12058720	0.092
partially purified enzyme	1545	12058720	0.092
partially purified enzyme	1546	12058720	0.092
partially purified enzyme	1547	12058720	0.092
partially purified enzyme	1548	12058720	0.092
partially purified enzyme	1549	12058720	0.092
partially purified enzyme	1550	12058720	0.092
partially purified enzyme	1551	12058720	0.092
	1572	831772	-999.0
	1572	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1572	20851	3.2
reduction of cyclohexanone	1572	20851	4.2
	1573	831772	-999.0
	1573	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1573	20851	3.2
reduction of cyclohexanone	1573	20851	4.2
	1574	831772	-999.0
	1574	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1574	20851	3.2
reduction of cyclohexanone	1574	20851	4.2
	1575	831772	-999.0
	1575	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1575	20851	3.2
reduction of cyclohexanone	1575	20851	4.2
	1576	831772	-999.0
	1576	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1576	20851	3.2
reduction of cyclohexanone	1576	20851	4.2
	1577	831772	-999.0
	1577	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	1577	20851	3.2
reduction of cyclohexanone	1577	20851	4.2
	1578	831772	-999.0
	1578	6755178	2.0
