Commentary	Ref	Literature(PubmedID)	value
assay at	505	18211903	37.0
assay at	506	18211903	37.0
assay at	507	18211903	37.0
assay at	508	18211903	37.0
assay at	509	18211903	37.0
assay at	510	18211903	37.0
assay at	511	18211903	37.0
assay at	525	0	55.0
isoform ADH-1; or above, isoform ADH-2	525	0	60.0
assay at	526	0	55.0
isoform ADH-1; or above, isoform ADH-2	526	0	60.0
assay at	527	0	55.0
isoform ADH-1; or above, isoform ADH-2	527	0	60.0
assay at	641	23179592	50.0
assay at	641	24062264	50.0
assay at	642	23179592	50.0
assay at	642	24062264	50.0
aldehyde reductase II	665	3922304	35.0
aldehyde reductase II	666	3922304	35.0
aldehyde reductase II	667	3922304	35.0
aldehyde reductase II	668	3922304	35.0
aldehyde reductase II	669	3922304	35.0
aldehyde reductase II	670	3922304	35.0
aldehyde reductase II	671	3922304	35.0
assay at room temperature	713	16245351	22.0
	713	15896805	30.0
assay at room temperature	714	16245351	22.0
	714	15896805	30.0
assay at room temperature	715	16245351	22.0
	715	15896805	30.0
at pH 8.0	836	17318639	60.0
assay temperature	848	16289176	25.0
assay temperature	849	16289176	25.0
assay temperature	850	16289176	25.0
assay temperature	851	16289176	25.0
assay temperature	852	16289176	25.0
assay temperature	853	16289176	25.0
assay temperature	854	16289176	25.0
assay temperature	855	16289176	25.0
	874	26923741	45.0
activity increases along with the rise of temperature up to 95°C	1088	17294170	95.0
assay at	1098	23755111	37.0
preferred temperature for production of (2S,5S)-hexanediol, its activity at 30°C does not exceed 5% of its optimal activity, exhibits increased activity at 30°C on the substrate 2,5-hexanedione	1099	18452026	30.0
assay at	1099	11358525	70.0
assay at	1099	16535713	70.0
	1099	11358525	90.0
above	1099	9973342	90.0
the temperature optimum of the wild type enzyme is determined to be between 90 and 100°C	1099	18452026	90.0-100.0
preferred temperature for production of (2S,5S)-hexanediol, its activity at 30°C does not exceed 5% of its optimal activity, exhibits increased activity at 30°C on the substrate 2,5-hexanedione	1100	18452026	30.0
assay at	1100	11358525	70.0
assay at	1100	16535713	70.0
	1100	11358525	90.0
above	1100	9973342	90.0
the temperature optimum of the wild type enzyme is determined to be between 90 and 100°C	1100	18452026	90.0-100.0
