synonyms	ec_number	recommended_name
glycolaldehydetransferase	2.2.1.1	transketolase
TKL1	2.2.1.1	transketolase
Tkl2	2.2.1.1	transketolase
TKTc	2.2.1.1	transketolase
TKTp	2.2.1.1	transketolase
transketolase B	2.2.1.1	transketolase
transketolase-like-2	2.2.1.1	transketolase
TKTL2	2.2.1.1	transketolase
transketolase	2.2.1.1	transketolase
TKA	2.2.1.1	transketolase
transketolase A	2.2.1.1	transketolase
TktA	2.2.1.1	transketolase
TktB	2.2.1.1	transketolase
TKT	2.2.1.1	transketolase
transketolase like 1	2.2.1.1	transketolase
TKTL-1	2.2.1.1	transketolase
transketolase-like-1-gene	2.2.1.1	transketolase
transketolase-like 1	2.2.1.1	transketolase
transketolase-like enzyme 1	2.2.1.1	transketolase
TKTL1	2.2.1.1	transketolase
transketolase-like-1	2.2.1.1	transketolase
ADHS	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
More	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
ADH synthase	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
MJ0400	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonic acid synthase	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
ADHS	2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
DKFP synthase	2.2.1.11	6-deoxy-5-ketofructose 1-phosphate synthase
MJ1585	2.2.1.11	6-deoxy-5-ketofructose 1-phosphate synthase
pigD	2.2.1.12	3-acetyloctanal synthase
dihydroxyacetonetransferase	2.2.1.2	transaldolase
dihydroxyacetone synthase	2.2.1.2	transaldolase
formaldehyde transketolase	2.2.1.2	transaldolase
transaldolase STY3758	2.2.1.2	transaldolase
Tal1	2.2.1.2	transaldolase
FoTal	2.2.1.2	transaldolase
ATAL	2.2.1.2	transaldolase
824-TAL	2.2.1.2	transaldolase
XIF1	2.2.1.2	transaldolase
Atalp	2.2.1.2	transaldolase
NQM1/YGR043C	2.2.1.2	transaldolase
824-WT	2.2.1.2	transaldolase
TALB	2.2.1.2	transaldolase
transaldolase	2.2.1.2	transaldolase
TALase	2.2.1.2	transaldolase
transaldolase 1	2.2.1.2	transaldolase
TALDO1	2.2.1.2	transaldolase
transaldolase1	2.2.1.2	transaldolase
hTAL	2.2.1.2	transaldolase
TALDO	2.2.1.2	transaldolase
TAL	2.2.1.2	transaldolase
dihydroxyacetone synthase	2.2.1.3	formaldehyde transketolase
synthase, dihydroxyacetone	2.2.1.3	formaldehyde transketolase
