synonyms	ec_number	recommended_name
PcIDS1	2.5.1.1	dimethylallyltranstransferase
Rv0989c	2.5.1.1	dimethylallyltranstransferase
farnesyl diphosphate synthase	2.5.1.1	dimethylallyltranstransferase
FPPS	2.5.1.1	dimethylallyltranstransferase
geranyl diphosphate synthase	2.5.1.1	dimethylallyltranstransferase
GPP/FPP synthase	2.5.1.1	dimethylallyltranstransferase
IDS2	2.5.1.1	dimethylallyltranstransferase
IDS1	2.5.1.1	dimethylallyltranstransferase
isoprenyl diphosphate synthase	2.5.1.1	dimethylallyltranstransferase
IDS	2.5.1.1	dimethylallyltranstransferase
GPPS	2.5.1.1	dimethylallyltranstransferase
GPP synthase	2.5.1.1	dimethylallyltranstransferase
geranylgeranyl pyrophosphate synthase	2.5.1.1	dimethylallyltranstransferase
IdsA	2.5.1.1	dimethylallyltranstransferase
GPP	2.5.1.1	dimethylallyltranstransferase
AnaPT	2.5.1.1	dimethylallyltranstransferase
dimethylallyl transferase	2.5.1.1	dimethylallyltranstransferase
FgaPT2	2.5.1.1	dimethylallyltranstransferase
geranyl pyrophosphate synthase	2.5.1.1	dimethylallyltranstransferase
prenyltransferase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
geranyl transferase I	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl pyrophosphate synthetase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesylpyrophosphate synthetase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
geranyltranstransferase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
omega,E,E-farnesyl diphosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
omega,E,E-FPP	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FDPSase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
type I farnesyl diphosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
PcIDS1	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
E-farnesyl diphosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
E-FPP synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
LS1	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl diphosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
ERG20	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPPS1	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl diphosphate synthase 1	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl diphosphate synthase 2	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl-diphosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPS	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPP synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPS2	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
Fps1	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPP-synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
farnesyl pyrophosphate synthase	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPPS	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
PA4043	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FDS	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPPS3	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FPPS2	2.5.1.10	(2E,6E)-farnesyl diphosphate synthase
FgaPT1	2.5.1.100	fumigaclavine A dimethylallyltransferase
fumigaclavine C synthase	2.5.1.100	fumigaclavine A dimethylallyltransferase
NeuB	2.5.1.101	N,N'-diacetyllegionaminate synthase
N,N'-diacetyllegionaminic acid synthase	2.5.1.101	N,N'-diacetyllegionaminate synthase
NeuB homologue	2.5.1.101	N,N'-diacetyllegionaminate synthase
nonulosonic acid synthase	2.5.1.101	N,N'-diacetyllegionaminate synthase
legI	2.5.1.101	N,N'-diacetyllegionaminate synthase
GOT	2.5.1.102	geranyl-pyrophosphate-olivetolic acid geranyltransferase
geranylpyrophosphate:olivetolate geranyltransferase	2.5.1.102	geranyl-pyrophosphate-olivetolic acid geranyltransferase
SSL-1	2.5.1.103	presqualene diphosphate synthase
SSL	2.5.1.103	presqualene diphosphate synthase
squalene synthase-like	2.5.1.103	presqualene diphosphate synthase
agmatine/cadaverine aminopropyl transferase	2.5.1.104	N1-aminopropylagmatine synthase
ACAPT	2.5.1.104	N1-aminopropylagmatine synthase
PF0127	2.5.1.104	N1-aminopropylagmatine synthase
TK0147 protein	2.5.1.104	N1-aminopropylagmatine synthase
SpeE	2.5.1.104	N1-aminopropylagmatine synthase
agmatine aminopropyltransferase	2.5.1.104	N1-aminopropylagmatine synthase
triamine/agmatine aminopropyltransferase	2.5.1.104	N1-aminopropylagmatine synthase
TAAPT	2.5.1.104	N1-aminopropylagmatine synthase
dihydropteroate synthase	2.5.1.105	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene
MJ0301	2.5.1.105	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene
brevianamide F prenyltransferase	2.5.1.106	tryprostatin B synthase
indole prenyltransferase	2.5.1.106	tryprostatin B synthase
tryprostatin B synthase	2.5.1.106	tryprostatin B synthase
FtmPT1	2.5.1.106	tryprostatin B synthase
ftmH	2.5.1.107	verruculogen prenyltransferase
FtmPT3	2.5.1.107	verruculogen prenyltransferase
fumitremorgin prenyltransferase 3	2.5.1.107	verruculogen prenyltransferase
DPH4	2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase
Dph2	2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase
diphthine synthase	2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase
PhDph2	2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase
S-adenosyl-L-methionine:L-histidine	2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase
cyclic dipeptide C7-prenyltransferase	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
CdpC7PT	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
NotF	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
deoxybrevianamide E synthase	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
brevianamide F reverse prenyltransferase	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
BrePT	2.5.1.109	brevianamide F prenyltransferase (deoxybrevianamide E-forming)
ftmPTS	2.5.1.110	12alpha,13alpha-dihydroxyfumitremorgin C prenyltransferase
ftmH	2.5.1.110	12alpha,13alpha-dihydroxyfumitremorgin C prenyltransferase
FtmPT2	2.5.1.110	12alpha,13alpha-dihydroxyfumitremorgin C prenyltransferase
CloQ	2.5.1.111	4-hydroxyphenylpyruvate 3-dimethylallyltransferase
4HPP dimethylallyltransferase	2.5.1.111	4-hydroxyphenylpyruvate 3-dimethylallyltransferase
NovQ	2.5.1.111	4-hydroxyphenylpyruvate 3-dimethylallyltransferase
cytokinin synthase	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
isopentenyltransferase	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
2-isopentenyl-diphosphate:ADP/ATP DELTA2-isopentenyltransferase;	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT2	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
isopentenyl transferase 2	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT6	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT8	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
dimethylallyl diphosphate:ATP/ADP isopentenyltransferase	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT7	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
adenylate isopentenyltransferase	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT4	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
AIPT	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT1	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
ATP/ADP isopentenyltransferase	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
ATP/ADP IPT	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT3	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
IPT5	2.5.1.112	adenylate dimethylallyltransferase (ADP/ATP-dependent)
Cysteine synthase	2.5.1.113	 [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine
CysM	2.5.1.113	 [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine
O-phosphoserine-specific cysteine synthase	2.5.1.113	 [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine
O-phosphoserine sulfhydrylase	2.5.1.113	 [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine
PH0793	2.5.1.114	tRNAPhe (4-demethylwyosine37-C7) aminocarboxypropyltransferase
TYW2	2.5.1.114	tRNAPhe (4-demethylwyosine37-C7) aminocarboxypropyltransferase
MJ1557	2.5.1.114	tRNAPhe (4-demethylwyosine37-C7) aminocarboxypropyltransferase
YML005w	2.5.1.114	tRNAPhe (4-demethylwyosine37-C7) aminocarboxypropyltransferase
TRM12	2.5.1.114	tRNAPhe (4-demethylwyosine37-C7) aminocarboxypropyltransferase
VTE2	2.5.1.115	homogentisate phytyltransferase
HPT1	2.5.1.115	homogentisate phytyltransferase
At2g18950	2.5.1.115	homogentisate phytyltransferase
VTE2-1	2.5.1.115	homogentisate phytyltransferase
HPT	2.5.1.115	homogentisate phytyltransferase
SynHPT	2.5.1.115	homogentisate phytyltransferase
slr1736	2.5.1.115	homogentisate phytyltransferase
VTE2-2	2.5.1.115	homogentisate phytyltransferase
VTE2.1	2.5.1.115	homogentisate phytyltransferase
slr1736	2.5.1.116	homogentisate geranylgeranyltransferase
HGGT	2.5.1.116	homogentisate geranylgeranyltransferase
homogentisic acid geranylgeranyl transferase	2.5.1.116	homogentisate geranylgeranyltransferase
Hppt	2.5.1.116	homogentisate geranylgeranyltransferase
VTE2	2.5.1.117	homogentisate solanesyltransferase
CrHST	2.5.1.117	homogentisate solanesyltransferase
PDS2	2.5.1.117	homogentisate solanesyltransferase
HST	2.5.1.117	homogentisate solanesyltransferase
