EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Archaea	AMENDA reliability +	12686546; 12917443	0
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Archaea	FRENDA	12869542; 17584754	1
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Archaeoglobus fulgidus	AMENDA reliability +++	16835730	2
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Bacillus megaterium	AMENDA reliability +	14612231; 10051442; 12686546; 12408752	3
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Bacillus megaterium	FRENDA	12917443; 24657453	4
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Bacillus subtilis	FRENDA	12408752	5
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Bacteria	FRENDA	27486032; 12869542; 12686546	6
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Bacteria	AMENDA reliability +	12917443	7
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Brucella melitensis	cobaltochelatase consists of three subunits, CobN, CobS and CobT, while subunits CobS and CobT form a chaperone-like complex, characteristic for the AAA+ class of proteins	19545636	8
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Brucella melitensis	FRENDA	19545636	9
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Desulfovibrio	FRENDA	27486032	10
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Desulfovibrio vulgaris	AMENDA reliability +	27486032	11
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Desulfovibrio vulgaris		21173279	12
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Escherichia coli	FRENDA	10051442; 12686546; 12408752; 12917443; 24673795	13
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Klebsiella pneumoniae	AMENDA reliability ++	40960	14
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Methanosarcina barkeri	FRENDA	12686546	15
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Methanothermobacter	FRENDA	12686546	16
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Paracoccus pantotrophus	FRENDA	24673795	17
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase	P29933 AND P29934 AND Q9HZQ3 AND P29929  	Pseudomonas denitrificans (nomen rejiciendum)		1429466	18
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Pseudomonas denitrificans (nomen rejiciendum)	FRENDA	10051442	19
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Pseudomonas denitrificans (nomen rejiciendum)		8226690	20
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Pseudomonas denitrificans (nomen rejiciendum)	AMENDA reliability +++	1429466	21
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Saccharomyces cerevisiae	AMENDA reliability +	10051442	22
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Salmonella enterica	AMENDA reliability +	12408752	23
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Salmonella enterica		21173279	24
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Salmonella enterica subsp. enterica serovar Typhimurium	FRENDA	10051442	25
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Streptomyces coelicolor	FRENDA	14612231	26
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Streptomyces seoulensis	AMENDA reliability +	14612231	27
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Sus scrofa	FRENDA	3370141	28
6.6.1.2	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	cobaltochelatase		Synechocystis	FRENDA	12917443	29
