synonyms	ec_number	recommended_name
protoporphyrin IX magnesium-chelatase	6.6.1.1	magnesium chelatase
protoporphyrin IX Mg-chelatase	6.6.1.1	magnesium chelatase
magnesium-protoporphyrin chelatase	6.6.1.1	magnesium chelatase
magnesium-chelatase	6.6.1.1	magnesium chelatase
Mg-protoporphyrin IX magnesio-lyase	6.6.1.1	magnesium chelatase
ChlHID	6.6.1.1	magnesium chelatase
chelatase H subunit	6.6.1.1	magnesium chelatase
chelatase H	6.6.1.1	magnesium chelatase
Oil Yellow1	6.6.1.1	magnesium chelatase
Oy1	6.6.1.1	magnesium chelatase
ZmChlI	6.6.1.1	magnesium chelatase
BchI	6.6.1.1	magnesium chelatase
BchD	6.6.1.1	magnesium chelatase
Mg chelatase	6.6.1.1	magnesium chelatase
XanF	6.6.1.1	magnesium chelatase
Xantha-f	6.6.1.1	magnesium chelatase
BchH	6.6.1.1	magnesium chelatase
Mg-chelatase	6.6.1.1	magnesium chelatase
CHLI protein	6.6.1.1	magnesium chelatase
magnesium-protoporphyrin IX chelatase	6.6.1.1	magnesium chelatase
CHLI	6.6.1.1	magnesium chelatase
ABAR/CHLH	6.6.1.1	magnesium chelatase
ABAR	6.6.1.1	magnesium chelatase
Mg-chelatase H	6.6.1.1	magnesium chelatase
H subunit of Mg-chelatase	6.6.1.1	magnesium chelatase
ChlH	6.6.1.1	magnesium chelatase
magnesium chelatase	6.6.1.1	magnesium chelatase
BchID	6.6.1.1	magnesium chelatase
CobN–CobST	6.6.1.2	cobaltochelatase
CbiK	6.6.1.2	cobaltochelatase
cobaltochelatase	6.6.1.2	cobaltochelatase
hydrogenobyrinic acid a,c-diamide cobaltochelatase	6.6.1.2	cobaltochelatase
CobNST	6.6.1.2	cobaltochelatase
cobalt chelatase	6.6.1.2	cobaltochelatase
CobN-CobST	6.6.1.2	cobaltochelatase
gene cobN/gene cobS cobaltochelatase	6.6.1.2	cobaltochelatase
holocobalamin synthase	6.6.1.2	cobaltochelatase
