synonyms	ec_number	recommended_name
Pyruvic carboxylase	6.4.1.1	pyruvate carboxylase
Carboxylase, pyruvate	6.4.1.1	pyruvate carboxylase
PCB	6.4.1.1	pyruvate carboxylase
PYC2	6.4.1.1	pyruvate carboxylase
PC	6.4.1.1	pyruvate carboxylase
pyruvate carboxylase	6.4.1.1	pyruvate carboxylase
Pyc1	6.4.1.1	pyruvate carboxylase
HpPyc1p	6.4.1.1	pyruvate carboxylase
Pyc1p	6.4.1.1	pyruvate carboxylase
PCx	6.4.1.1	pyruvate carboxylase
RePC	6.4.1.1	pyruvate carboxylase
Pcase	6.4.1.1	pyruvate carboxylase
pycA	6.4.1.1	pyruvate carboxylase
pyruvate carboxylase 1	6.4.1.1	pyruvate carboxylase
PYC	6.4.1.1	pyruvate carboxylase
EhPYC1	6.4.1.1	pyruvate carboxylase
PCC	6.4.1.1	pyruvate carboxylase
Carboxylase, acetyl coenzyme A	6.4.1.2	acetyl-CoA carboxylase
Acetyl coenzyme A carboxylase	6.4.1.2	acetyl-CoA carboxylase
1,2,5,6,7,8,9,10,11,12,16,17,24,29,35,36,45,46,49,54,56,62,65,66,69,78	6.4.1.2	acetyl-CoA carboxylase
1,2,7,8,9,10,11,16,17,24,35,36,45,46,49,56,62,65,66,69,78,91,92,93,94	6.4.1.2	acetyl-CoA carboxylase
ACC-2	6.4.1.2	acetyl-CoA carboxylase
acetylCoA carboxylase	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase-alpha	6.4.1.2	acetyl-CoA carboxylase
ACACA	6.4.1.2	acetyl-CoA carboxylase
Hfa1p	6.4.1.2	acetyl-CoA carboxylase
Acc1p	6.4.1.2	acetyl-CoA carboxylase
acetyl-coenzyme-A carboxylase	6.4.1.2	acetyl-CoA carboxylase
BCCP1	6.4.1.2	acetyl-CoA carboxylase
BCCP2	6.4.1.2	acetyl-CoA carboxylase
CAC1A	6.4.1.2	acetyl-CoA carboxylase
CAC1B	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA/propionyl-CoA carboxylase	6.4.1.2	acetyl-CoA carboxylase
ACC1	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase 2	6.4.1.2	acetyl-CoA carboxylase
ACC2	6.4.1.2	acetyl-CoA carboxylase
ACC-1	6.4.1.2	acetyl-CoA carboxylase
acetyl coenzyme A carboxylase alpha	6.4.1.2	acetyl-CoA carboxylase
ACCalpha	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase alpha	6.4.1.2	acetyl-CoA carboxylase
8,13,19,21,22,24,27,38,46,49,55,63,64,67,68,96,97,98,99,100,101,102	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase A	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase B	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA-carboxylase	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase-2	6.4.1.2	acetyl-CoA carboxylase
Acetyl CoA carboxylase	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase 1	6.4.1.2	acetyl-CoA carboxylase
acetyl-CoA carboxylase	6.4.1.2	acetyl-CoA carboxylase
Acetyl-coenzyme A carboxylase	6.4.1.2	acetyl-CoA carboxylase
ACCB	6.4.1.2	acetyl-CoA carboxylase
AccA	6.4.1.2	acetyl-CoA carboxylase
ACCase 1	6.4.1.2	acetyl-CoA carboxylase
Propionyl coenzyme A carboxylase	6.4.1.3	propionyl-CoA carboxylase
Carboxylase, propional coenzyme A	6.4.1.3	propionyl-CoA carboxylase
Propionyl coenzyme A carboxylase	6.4.1.3	propionyl-CoA carboxylase
Propionyl coenzyme A carboxylase	6.4.1.3	propionyl-CoA carboxylase
Pcase	6.4.1.3	propionyl-CoA carboxylase
